game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,bankroll,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won,home_spread,away_spread,model_home_cover_prob,model_away_cover_prob,market_home_cover_nv,market_away_cover_nv,best_home_spread_odds,best_away_spread_odds,home_spread_edge,away_spread_edge,spread_bet_side,spread_bet_odds,spread_bet_edge,spread_bet_fraction,spread_bet_stake,spread_bet_profit,spread_bet_won
777572,2025-06-10,KCR,NYY,Kansas City Royals,New York Yankees,0.4651177179329269,0.5348822820670731,8.5143,4.386547105640153,False,2,10,0.4924,0.4378354358658537,9,9,702070,608331,2025,2370,2061,8.5,0.456,0.544,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.01645027085590467,0.016450270855904725,,,,0.0,0.0,0.0,,12673.119999999999,1.0,0.3588516746411483,0.6411483253588517,168.0,-200.0,fanduel,fanduel,,,0.03980099502487566,0.09563943896260074,-0.09563943896260074,0.2180361844580473,-0.18173667040562358,home,168.0,0.09563943896260074,0.032445860782447516,411.19,-411.19,0.0,1.5,-1.5,0.6027,0.3973,0.46874999999999994,0.53125,104.0,-125.0,0.12055500000000002,-0.12055500000000002,home 1.5,104.0,0.12055500000000002,0.04860149038461538,615.93,-615.93,0.0
777568,2025-06-10,MIL,ATL,Milwaukee Brewers,Atlanta Braves,0.5555368000281408,0.44446319997185924,8.1791,4.165744013978775,True,4,1,0.4681,0.6429736000562815,9,9,682990,656550,2025,2370,2061,8.5,0.4315,0.5685,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.013625490446021848,0.013625490446021904,,,,0.0,0.0,0.0,,12673.119999999999,0.7876129350078555,0.4493432675320685,0.5506567324679315,114.0,-134.0,fanduel,fanduel,,,0.03993929227574089,0.07527545982727518,-0.07527545982727518,0.12268407654899527,-0.16985658359765993,home,114.0,0.07527545982727518,0.026904402751972655,340.96,388.69,1.0,1.5,-1.5,0.5937,0.4063,0.5685118922332141,0.4314881077667859,-146.0,122.0,0.017854631536943222,-0.017854631536943166,,,,0.0,0.0,0.0,
777558,2025-06-10,STL,TOR,St. Louis Cardinals,Toronto Blue Jays,0.5373620436179763,0.46263795638202365,8.724,4.2898979008829565,False,9,10,0.5781000000000001,0.4966240872359526,9,9,571945,605135,2025,2370,2061,8.0,0.5253191949794417,0.4746808050205583,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.01337982019049061,-0.013379820190490666,,,,0.0,0.0,0.0,,12673.119999999999,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.004843345634477414,0.004843345634477414,-0.048330427534067744,-0.029590405579128287,,,,0.0,0.0,0.0,,-1.5,1.5,0.3928,0.6072,0.36564877952366837,0.6343512204763316,162.0,-196.0,0.024436098428698427,-0.02443609842869854,,,,0.0,0.0,0.0,
777567,2025-06-10,HOU,CWS,Houston Astros,Chicago White Sox,0.6867634814506067,0.3132365185493933,8.6806,4.325133944746683,False,2,4,0.616,0.7575269629012134,9,9,621121,681343,2025,2370,2061,7.5,0.557,0.443,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.014500797088892736,-0.014500797088892736,,,,0.0,0.0,0.0,,12673.119999999999,1.0,0.609708848498661,0.390291151501339,-174.0,146.0,fanduel,fanduel,,,0.04154056139101536,0.06934916965675109,-0.06934916965675114,0.06932124698036157,-0.210482724662314,,,,0.0,0.0,0.0,,-1.5,1.5,0.4291,0.5709,0.4255319148936171,0.574468085106383,125.0,-150.0,0.0032112765957446054,-0.0032112765957447165,,,,0.0,0.0,0.0,
777563,2025-06-10,COL,SFG,Colorado Rockies,San Francisco Giants,0.3426698141047523,0.6573301858952477,11.8445,5.061454311756652,False,5,6,0.41960000000000003,0.2657396282095045,9,9,687223,690986,2025,2370,2061,11.0,0.5332009706596074,0.4667990293403927,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.005467736003632706,-0.0054677360036326506,,,,0.0,0.0,0.0,,12673.119999999999,1.0,0.3484712230215828,0.6515287769784173,176.0,-210.0,fanduel,fanduel,,,0.03973819541841972,-0.005221268025147441,0.005221268025147441,-0.05263012420983848,-0.030511838328071084,,,,0.0,0.0,0.0,,1.5,-1.5,0.4999,0.5001,0.4314881077667859,0.5685118922332141,122.0,-146.0,0.0615707030098927,-0.06157070300989265,,,,0.0,0.0,0.0,
777564,2025-06-10,LAA,Athletics,Los Angeles Angels,Athletics,0.5751356555063201,0.42486434449367994,9.6969,4.7534440556295605,True,2,1,0.5144,0.6358713110126403,9,9,667755,687765,2025,2370,2061,,,,,,,,,,,,,,,,,,,12673.119999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777560,2025-06-10,SDP,LAD,San Diego Padres,Los Angeles Dodgers,0.5026016152607117,0.4973983847392883,9.3665,4.527844713547495,True,11,1,0.5326000000000001,0.47260323052142333,9,9,656302,642152,2025,2370,2061,9.5,0.4328,0.5672,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.01690972914409533,0.016909729144095387,,,,0.0,0.0,0.0,,12673.119999999999,1.0,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,-0.015499955956989386,0.015499955956989386,-0.06828308894525426,-0.008647665178532105,,,,0.0,0.0,0.0,,1.5,-1.5,0.6335,0.3665,0.6430243445692884,0.35697565543071164,-205.0,168.0,-0.008571910112359582,0.008571910112359526,,,,0.0,0.0,0.0,
777559,2025-06-10,ARI,SEA,Arizona Diamondbacks,Seattle Mariners,0.5493797281240812,0.4506202718759188,9.254,4.452424508062995,True,10,3,0.5421,0.5566594562481624,9,9,694297,688138,2025,2370,2061,9.5,0.4315,0.5685,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.020550000000000013,0.020549999999999957,,,,0.0,0.0,0.0,,12673.119999999999,1.0,0.5529573590096286,0.4470426409903714,-134.0,116.0,fanduel,fanduel,,,0.035612535612535634,-0.0032198677969926814,0.0032198677969926814,-0.04001064967345669,-0.02743298101929359,,,,0.0,0.0,0.0,,-1.5,1.5,0.3691,0.6309,0.38263229308005425,0.6173677069199457,150.0,-182.0,-0.01217906377204886,0.012179063772048915,,,,0.0,0.0,0.0,
777552,2025-06-11,PIT,MIA,Pittsburgh Pirates,Miami Marlins,0.599989358225596,0.40001064177440404,9.2243,4.4285877557072295,True,5,2,0.5869,0.6130787164511918,9,9,663559,615698,2025,2370,2062,,,,,,,,,,,,,,,,,,,12941.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777553,2025-06-11,PHI,CHC,Philadelphia Phillies,Chicago Cubs,0.4392709643061653,0.5607290356938347,10.1166,4.838967290652005,True,7,2,0.4395,0.43904192861233055,9,9,666200,676962,2025,2370,2062,,,,,,,,,,,,,,,,,,,12941.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777549,2025-06-11,CLE,CIN,Cleveland Guardians,Cincinnati Reds,0.4772311885584113,0.5227688114415887,8.7718,4.355447710626314,True,11,2,0.4751,0.4793623771168226,9,9,671106,666157,2025,2370,2062,,,,,,,,,,,,,,,,,,,12941.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777554,2025-06-11,MIL,ATL,Milwaukee Brewers,Atlanta Braves,0.5588078121845371,0.4411921878154629,7.5666,4.001395311638179,False,2,6,0.456,0.6616156243690742,9,9,694477,680885,2025,2370,2062,,,,,,,,,,,,,,,,,,,12941.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777545,2025-06-11,STL,TOR,St. Louis Cardinals,Toronto Blue Jays,0.4959897637599666,0.5040102362400334,9.4756,4.4597538766169595,False,2,5,0.5239,0.4680795275199332,9,9,669461,641778,2025,2370,2062,,,,,,,,,,,,,,,,,,,12941.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777548,2025-06-11,ARI,SEA,Arizona Diamondbacks,Seattle Mariners,0.5295429955546678,0.4704570044453322,8.6688,4.273699399817446,True,5,2,0.47740000000000005,0.5816859911093354,9,9,593958,693433,2025,2370,2062,,,,,,,,,,,,,,,,,,,12941.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777542,2025-06-11,LAA,Athletics,Los Angeles Angels,Athletics,0.5973773154982729,0.4026226845017271,10.4942,4.767972982306003,True,6,5,0.5397000000000001,0.6550546309965457,9,9,543294,676664,2025,2370,2062,,,,,,,,,,,,,,,,,,,12941.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777543,2025-06-11,SDP,LAD,San Diego Padres,Los Angeles Dodgers,0.4410175638656083,0.5589824361343917,10.9698,4.87233906455616,False,2,5,0.37910000000000005,0.5029351277312165,9,9,681190,676508,2025,2370,2062,8.5,0.6705,0.3295,0.5141838223374939,0.48581617766250607,-122.0,-108.0,fanduel,fanduel,0.04689485329875187,-0.046894853298751815,,,,0.0,0.0,0.0,,12941.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777562,2025-06-11,BAL,DET,Baltimore Orioles,Detroit Tigers,0.443311225193873,0.556688774806127,9.8372,4.541398040251482,True,10,1,0.5322,0.354422450387746,9,9,621107,663554,2025,2370,2062,9.0,0.5343511450381679,0.46564885496183206,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.00905954310860635,-0.00905954310860635,,,,0.0,0.0,0.0,,12941.31,0.7807077323684888,0.5529573590096286,0.4470426409903714,-134.0,116.0,fanduel,fanduel,,,0.035612535612535634,-0.07704142604484343,0.07704142604484343,-0.1689229230316438,0.13202158479606407,away,116.0,0.07704142604484343,0.028452927757772428,368.22,-368.22,0.0,-1.5,1.5,0.3551,0.6449,0.37984164348384336,0.6201583565161567,152.0,-184.0,-0.01738439314140683,0.01738439314140683,,,,0.0,0.0,0.0,
777555,2025-06-11,NYM,WSN,New York Mets,Washington Nationals,0.6680632046968044,0.33193679530319564,9.5107,4.54223353758919,True,5,0,0.6546000000000001,0.6815264093936086,9,9,656849,663623,2025,2370,2062,8.5,0.5553,0.4447,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.013339729144095314,-0.01333972914409537,,,,0.0,0.0,0.0,,12941.31,1.0,0.7044334975369458,0.29556650246305416,-275.0,225.0,fanduel,fanduel,,,0.04102564102564088,-0.03273326355612738,0.03273326355612732,-0.08404513548070203,0.06697423956233983,,,,0.0,0.0,0.0,,-1.5,1.5,0.4639,0.5361,0.5443833464257659,0.4556166535742341,-132.0,110.0,-0.07243501178318934,0.07243501178318934,away 1.5,110.0,0.07243501178318934,0.02475193119331574,320.32,-320.32,0.0
777561,2025-06-11,BOS,TBR,Boston Red Sox,Tampa Bay Rays,0.47785136448653265,0.5221486355134674,10.4683,4.713978692145309,True,4,3,0.5441,0.4116027289730652,9,9,621111,641793,2025,2370,2062,9.5,0.536,0.464,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.004639287152546134,-0.004639287152546079,,,,0.0,0.0,0.0,,12941.31,0.9249091340408113,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.031253502513909515,0.03125350251390957,-0.09849179560621574,0.021598572741687083,,,,0.0,0.0,0.0,,1.5,-1.5,0.6305,0.3695,0.6116667597921439,0.38833324020785603,-178.0,146.0,0.015677132302647667,-0.015677132302647667,,,,0.0,0.0,0.0,
777556,2025-06-11,MIN,TEX,Minnesota Twins,Texas Rangers,0.5916632192606328,0.4083367807393672,9.3691,4.54751197799412,True,6,2,0.6118,0.5715264385212655,9,9,701581,683004,2025,2370,2062,8.5,0.5441,0.4559,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.01901406169665809,-0.01901406169665809,,,,0.0,0.0,0.0,,12941.31,1.0,0.578989574979952,0.42101042502004804,-152.0,128.0,fanduel,fanduel,,,0.04177109440267324,0.011406279852612777,-0.011406279852612777,-0.02118581961969529,-0.06610254901824753,,,,0.0,0.0,0.0,,-1.5,1.5,0.42,0.58,0.40550503809289745,0.5944949619071024,136.0,-164.0,0.013045465716392257,-0.013045465716392202,,,,0.0,0.0,0.0,
777551,2025-06-11,KCR,NYY,Kansas City Royals,New York Yankees,0.46874823861498655,0.5312517613850134,9.7848,4.688868622599699,False,3,6,0.5243,0.4131964772299731,9,9,663460,657376,2025,2370,2062,9.0,0.5257548845470693,0.47424511545293074,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.014808010428498497,-0.014808010428498442,,,,0.0,0.0,0.0,,12941.31,1.0,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,0.010342599644143968,-0.010342599644143968,-0.018041972158828412,-0.05805987693578568,,,,0.0,0.0,0.0,,1.5,-1.5,0.6212,0.3788,0.574468085106383,0.4255319148936171,-150.0,125.0,0.042058723404255205,-0.04205872340425537,,,,0.0,0.0,0.0,
777550,2025-06-11,HOU,CWS,Houston Astros,Chicago White Sox,0.6018350721949718,0.3981649278050282,8.935,4.3812983235566145,True,10,2,0.4796,0.7240701443899435,9,9,687473,680732,2025,2370,2062,8.5,0.4991,0.5009,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.00026999999999999247,0.00026999999999999247,,,,0.0,0.0,0.0,,12941.31,1.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.004427546752492129,0.004427546752492129,-0.047482849192526544,-0.029677933275295665,,,,0.0,0.0,0.0,,-1.5,1.5,0.3061,0.6939,0.4314881077667859,0.5685118922332141,122.0,-146.0,-0.11284929699010737,0.11284929699010726,away 1.5,-146.0,0.11284929699010726,0.05,647.07,-647.07,0.0
777547,2025-06-11,COL,SFG,Colorado Rockies,San Francisco Giants,0.3153863401040944,0.6846136598959056,10.6799,4.780066525687692,False,7,10,0.3768,0.2539726802081888,9,9,607536,592662,2025,2370,2062,10.5,0.4816,0.5184,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.002269729144095345,0.0022697291440952894,,,,0.0,0.0,0.0,,12941.31,1.0,0.34351145038167935,0.6564885496183206,180.0,-215.0,fanduel,fanduel,,,0.039682539682539764,-0.025312599249826484,0.02531259924982654,-0.10904321683081208,-0.0010820377048077479,,,,0.0,0.0,0.0,,1.5,-1.5,0.4683,0.5317,0.4387555297701066,0.5612444702298934,118.0,-142.0,0.026590023206904012,-0.02659002320690418,,,,0.0,0.0,0.0,
777544,2025-06-12,NYM,WSN,New York Mets,Washington Nationals,0.708613395876341,0.291386604123659,8.8234,4.36041425096286,True,4,3,0.72,0.6972267917526819,9,9,673540,647336,2025,2370,2062,,,,,,,,,,,,,,,,,,,11605.699999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777533,2025-06-12,MIN,TEX,Minnesota Twins,Texas Rangers,0.6159990050538198,0.38400099494618023,9.0258,4.397082482737844,False,3,16,0.6365000000000001,0.5954980101076395,9,9,641927,571578,2025,2370,2062,,,,,,,,,,,,,,,,,,,11605.699999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777534,2025-06-12,COL,SFG,Colorado Rockies,San Francisco Giants,0.2920263916584225,0.7079736083415775,12.4831,5.36271520687049,True,8,7,0.341,0.243052783316845,9,9,622608,806185,2025,2370,2062,,,,,,,,,,,,,,,,,,,11605.699999999999,,,,,,,,,,,,,,,,,,,,,,1.5,-1.5,0.4148,0.5852,0.2222222222222222,0.7777777777777778,320.0,-500.0,0.17332000000000003,-0.17332000000000003,,,,0.0,0.0,0.0,
777540,2025-06-12,BAL,DET,Baltimore Orioles,Detroit Tigers,0.40681079724548075,0.5931892027545193,7.4204,3.93680883965681,False,1,4,0.42450000000000004,0.3891215944909614,9,9,669211,669373,2025,2370,2062,7.5,0.4339,0.5661,0.5064960374171755,0.4935039625828245,-113.0,-107.0,consensus,consensus,-0.021778811225152683,0.021778811225152683,,,,0.0,0.0,0.0,,11605.699999999999,1.0,0.35358219336888475,0.6464178066311153,172.0,-205.0,fanduel,fanduel,,,0.039778206364513125,0.04790574348893639,-0.04790574348893639,0.0920471882532734,-0.10953083288602655,,,,0.0,0.0,0.0,,1.5,-1.5,0.5575,0.4425,0.4782608695652174,0.5217391304347826,100.0,-120.0,0.07131521739130431,-0.07131521739130431,home 1.5,100.0,0.07131521739130431,0.024788043478260857,287.68,-287.68,0.0
777536,2025-06-12,KCR,NYY,Kansas City Royals,New York Yankees,0.5171669572223643,0.4828330427776357,9.7805,4.564353157896527,False,0,1,0.644,0.39033391444472854,9,9,607625,701542,2025,2370,2062,8.5,0.5804,0.4196,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.02365756534136426,-0.023657565341364206,,,,0.0,0.0,0.0,,11605.699999999999,0.8643526206194084,0.4493432675320685,0.5506567324679315,114.0,-134.0,fanduel,fanduel,,,0.03993929227574089,0.05276122553149626,-0.0527612255314962,0.07450361515602844,-0.13054068191697132,,,,0.0,0.0,0.0,,1.5,-1.5,0.7268,0.2732,0.5612444702298934,0.4387555297701066,-142.0,118.0,0.12878852041334354,-0.12878852041334354,home 1.5,-142.0,0.12878852041334354,0.05,580.28,408.65,1.0
777532,2025-06-12,MIL,STL,Milwaukee Brewers,St. Louis Cardinals,0.5049877529091744,0.4950122470908256,8.0735,4.129079528175741,True,6,0,0.457,0.5529755058183489,9,9,694819,543243,2025,2370,2062,7.5,0.5048,0.4952,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.0001276065116216918,-0.0001276065116217473,,,,0.0,0.0,0.0,,11605.699999999999,0.9045374166468599,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,0.03885726533970818,-0.038857265339708125,0.04183882580185638,-0.1085089008587069,,,,0.0,0.0,0.0,,1.5,-1.5,0.5808,0.4192,0.5802485457429931,0.41975145425700683,-154.0,128.0,0.0004489299081287257,-0.0004489299081286702,,,,0.0,0.0,0.0,
777541,2025-06-12,CHC,PIT,Chicago Cubs,Pittsburgh Pirates,0.6229927670172359,0.37700723298276406,8.2544,4.186702836361807,True,3,2,0.5875,0.6584855340344717,9,9,592791,571760,2025,2370,2062,7.5,0.5193,0.4807,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.011574061696658089,-0.011574061696658089,,,,0.0,0.0,0.0,,11605.699999999999,1.0,0.6464178066311151,0.35358219336888486,-205.0,172.0,fanduel,fanduel,,,0.039778206364513125,-0.021082535652491297,0.021082535652491297,-0.06962313342204746,0.019088062938143024,,,,0.0,0.0,0.0,,-1.5,1.5,0.4002,0.5998,0.4637162382037098,0.5362837617962902,106.0,-128.0,-0.05716461438333881,0.05716461438333875,,,,0.0,0.0,0.0,
777546,2025-06-12,HOU,CWS,Houston Astros,Chicago White Sox,0.7042408388927864,0.29575916110721356,7.9921,4.078705381613141,True,4,3,0.6719,0.7365816777855728,9,9,664285,663436,2025,2370,2062,7.5,0.4925,0.5075,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.0003492029111072381,-0.0003492029111072936,,,,0.0,0.0,0.0,,11605.699999999999,1.0,0.7001620745542949,0.2998379254457051,-270.0,220.0,fanduel,fanduel,,,0.042229729729729826,0.003670887904642317,-0.0036708879046423726,-0.0354881625562713,-0.052265479868599196,,,,0.0,0.0,0.0,,-1.5,1.5,0.4858,0.5142,0.5260865852617197,0.4739134147382802,-122.0,102.0,-0.03625792673554773,0.03625792673554784,,,,0.0,0.0,0.0,
777526,2025-06-13,CHC,PIT,Chicago Cubs,Pittsburgh Pirates,0.5577214780756461,0.4422785219243539,7.5707,4.023456413334187,False,1,2,0.4395,0.6759429561512923,9,9,690990,694973,2025,2370,2064,,,,,,,,,,,,,,,,,,,11726.669999999998,1.0,0.6690070210631895,0.33099297893681046,-230.0,190.0,fanduel,fanduel,,,0.04179728317659359,-0.10015698868878908,0.10015698868878908,-0.18382386659325156,0.2503349061142386,away,190.0,0.10015698868878908,0.032938803436084026,386.26,733.89,1.0,,,,,,,,,,,,,,,,,
777531,2025-06-13,PHI,TOR,Philadelphia Phillies,Toronto Blue Jays,0.5182908497136893,0.48170915028631067,9.249,4.54222401473111,True,8,0,0.5640000000000001,0.47258169942737865,9,9,624133,592332,2025,2370,2064,8.0,0.5763152197445335,0.4236847802554666,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.024193492144350737,-0.02419349214435068,,,,0.0,0.0,0.0,,11726.669999999998,1.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.0026046470228061613,-0.002604647022806106,-0.03544558612405552,-0.045453841046710686,,,,0.0,0.0,0.0,,-1.5,1.5,0.3813,0.6187,0.6317635270541082,0.3682364729458918,-194.0,160.0,-0.22541717434869746,0.22541717434869746,,,,0.0,0.0,0.0,
777530,2025-06-13,WSN,MIA,Washington Nationals,Miami Marlins,0.5762384442961119,0.42376155570388807,9.016,4.415828801029316,False,9,11,0.5317000000000001,0.6207768885922238,9,9,680730,665795,2025,2370,2064,8.5,0.5082,0.4918,0.5279042320013488,0.47209576799865116,-124.0,102.0,fanduel,fanduel,-0.005911269600404667,0.005911269600404667,,,,0.0,0.0,0.0,,11726.669999999998,1.0,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,0.06059606814875307,-0.06059606814875301,0.07799264411651385,-0.15556857459969642,,,,0.0,0.0,0.0,,1.5,-1.5,0.6276,0.3724,0.6229421136484334,0.3770578863515667,-184.0,155.0,0.004192097716409937,-0.004192097716409993,,,,0.0,0.0,0.0,
777539,2025-06-13,BAL,LAA,Baltimore Orioles,Los Angeles Angels,0.525655602275811,0.474344397724189,10.7073,4.930986383067793,True,2,0,0.5493,0.502011204551622,9,9,450203,686799,2025,2370,2064,10.0,0.5202107073747582,0.4797892926252419,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.009313483068332129,-0.009313483068332129,,,,0.0,0.0,0.0,,11726.669999999998,1.0,0.6274448928904066,0.3725551071095934,-188.0,158.0,fanduel,fanduel,,,0.040374677002584125,-0.09161036155313607,0.09161036155313607,-0.17914710093013875,0.19754690914984196,away,158.0,0.09161036155313607,0.03125742233383575,366.55,-366.55,0.0,-1.5,1.5,0.3738,0.6262,0.4637162382037098,0.5362837617962902,106.0,-128.0,-0.08092461438333876,0.08092461438333876,away 1.5,-128.0,0.08092461438333876,0.031808774422388525,373.01,-373.01,0.0
777538,2025-06-13,DET,CIN,Detroit Tigers,Cincinnati Reds,0.6145746847717661,0.38542531522823387,7.8599,4.149635163481243,True,11,5,0.6083000000000001,0.6208493695435322,9,9,676428,607259,2025,2370,2064,8.0,0.4336801040312094,0.5663198959687906,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.01989596879063721,0.019895968790637153,,,,0.0,0.0,0.0,,11726.669999999998,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,0.06464803140393338,-0.06464803140393344,0.0746158549185052,-0.17552229735979102,,,,0.0,0.0,0.0,,-1.5,1.5,0.4026,0.5974,0.3708595813858972,0.6291404186141027,158.0,-192.0,0.028566376752692524,-0.02856637675269247,,,,0.0,0.0,0.0,
777528,2025-06-13,NYM,TBR,New York Mets,Tampa Bay Rays,0.6547994507729011,0.34520054922709886,8.5735,4.272001609316177,False,5,7,0.6807,0.6288989015458022,9,9,605280,671737,2025,2370,2064,8.0,0.500871649596862,0.49912835040313797,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.002337708032048691,0.0023377080320486354,,,,0.0,0.0,0.0,,11726.669999999998,1.0,0.6154910096818811,0.3845089903181189,-178.0,150.0,fanduel,fanduel,,,0.04028776978417259,0.035377596981918,-0.03537759698191806,0.016525127261439065,-0.12717151665949789,,,,0.0,0.0,0.0,,-1.5,1.5,0.4812,0.5188,0.4314881077667859,0.5685118922332141,122.0,-146.0,0.04474070300989269,-0.044740703009892635,,,,0.0,0.0,0.0,
777537,2025-06-13,BOS,NYY,Boston Red Sox,New York Yankees,0.46544078570721886,0.5345592142927811,8.6419,4.359846831025145,True,2,1,0.5652,0.3656815714144377,9,9,676979,642232,2025,2370,2064,8.0,0.5079930870598401,0.49200691294015986,0.5108342361863488,0.4891657638136511,-115.0,-105.0,consensus,consensus,-0.0006789957158215287,0.0006789957158215287,,,,0.0,0.0,0.0,,11726.669999999998,0.7966209980394733,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668001,-0.07290719258493006,0.07290719258493006,-0.1625664238817866,0.12282473109233405,away,122.0,0.07290719258493006,0.025169002273019277,295.15,-295.15,0.0,-1.5,1.5,0.3788,0.6212,0.38833324020785603,0.6116667597921439,146.0,-178.0,-0.006834941396039074,0.006834941396039129,,,,0.0,0.0,0.0,
