game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won,home_spread,away_spread,model_home_cover_prob,model_away_cover_prob,market_home_cover_nv,market_away_cover_nv,best_home_spread_odds,best_away_spread_odds,home_spread_edge,away_spread_edge,spread_bet_side,spread_bet_odds,spread_bet_edge,spread_bet_fraction,spread_bet_stake,spread_bet_profit,spread_bet_won
777277,2025-07-02,BOS,CIN,Boston Red Sox,Cincinnati Reds,0.4935790031607582,0.5064209968392418,9.798,4.65437385692211,False,4,8,0.48000000000000004,0.5071580063215163,9,9,657514,607259,2025,2373,2079,9.5,0.471,0.529,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.007844537080444525,0.007844537080444525,,,,0.0,0.0,0.0,,0.9016709287867251,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.03989720923542439,0.039897209235424336,-0.11034880159728161,0.04402270798286023,,,,0.0,0.0,0.0,,-1.5,1.5,0.32,0.68,0.38930264048747465,0.6106973595125254,146.0,-176.0,-0.056239358594142363,0.05623935859414242,,,,0.0,0.0,0.0,
777279,2025-07-02,ATL,LAA,Atlanta Braves,Los Angeles Angels,0.49400049992973816,0.5059995000702618,10.773,4.903210274911734,True,8,3,0.507,0.4810009998594763,9,9,800311,579328,2025,2373,2079,9.5,0.567,0.433,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.02048634665294735,-0.020486346652947296,,,,0.0,0.0,0.0,,0.902513922324685,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.03959214405065892,0.03959214405065886,-0.10980907088577346,0.043382071094852814,,,,0.0,0.0,0.0,,-1.5,1.5,0.343,0.657,0.38833324020785603,0.6116667597921439,146.0,-178.0,-0.03682249238851132,0.03682249238851143,,,,0.0,0.0,0.0,
777266,2025-07-02,CHC,CLE,Chicago Cubs,Cleveland Guardians,0.6335302247072012,0.3664697752927988,8.0,4.068169121361598,True,5,4,0.5860000000000001,0.6810604494144022,9,9,684007,676440,2025,2373,2079,8.0,0.44143167028199565,0.5585683297180043,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.02082076977130598,0.020820769771305925,,,,0.0,0.0,0.0,,1.0,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,0.03614442349299951,-0.03614442349299957,0.018103176203302207,-0.12565345925971938,,,,0.0,0.0,0.0,,-1.5,1.5,0.372,0.628,0.41975145425700683,0.5802485457429931,128.0,-154.0,-0.042976308831306154,0.04297630883130621,,,,0.0,0.0,0.0,
777268,2025-07-02,TEX,BAL,Texas Rangers,Baltimore Orioles,0.5528937625212558,0.44710623747874423,8.361,4.210068764284023,True,6,0,0.598,0.5077875250425116,9,9,543135,608372,2025,2373,2079,8.0,0.4683406113537118,0.5316593886462883,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.009497816593886488,0.009497816593886488,,,,0.0,0.0,0.0,,1.0,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.039252069654581945,-0.019206491357569355,0.019206491357569355,-0.06995338753444441,0.005637133316616638,,,,0.0,0.0,0.0,,-1.5,1.5,0.402,0.598,0.4023718763235917,0.5976281236764084,138.0,-166.0,-0.0003346886912325431,0.00033468869123243206,,,,0.0,0.0,0.0,
777269,2025-07-02,COL,HOU,Colorado Rockies,Houston Astros,0.2862337994235379,0.7137662005764621,11.727,5.265023361771531,False,3,5,0.35400000000000004,0.21846759884707567,9,9,596295,686613,2025,2373,2079,11.0,0.5179934569247546,0.4820065430752454,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.012479582141804113,-0.012479582141804002,,,,0.0,0.0,0.0,,1.0,0.3053435114503817,0.6946564885496183,215.0,-260.0,fanduel,fanduel,,,0.03968253968253954,-0.017198740824159453,0.01719874082415951,-0.09234397252740001,-0.014354297790153903,,,,0.0,0.0,0.0,,1.5,-1.5,0.434,0.566,0.38930264048747465,0.6106973595125254,146.0,-176.0,0.040227623561272796,-0.04022762356127285,,,,0.0,0.0,0.0,
777262,2025-07-02,SEA,KCR,Seattle Mariners,Kansas City Royals,0.5932781880622282,0.4067218119377718,6.054,3.451533572196568,True,3,2,0.5860000000000001,0.6005563761244562,9,9,669302,702070,2025,2373,2079,7.0,0.3229050279329609,0.6770949720670391,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.04863593642586217,0.04863593642586217,,,,0.0,0.0,0.0,,1.0,0.6220187393526406,0.3779812606473594,-184.0,154.0,fanduel,fanduel,,,0.04158811134523677,-0.025866496161371155,0.025866496161371155,-0.07985197246564929,0.025773302294175515,,,,0.0,0.0,0.0,,-1.5,1.5,0.357,0.643,0.4410263886863974,0.5589736113136026,116.0,-142.0,-0.07562374981775766,0.07562374981775766,away 1.5,-142.0,0.07562374981775766,0.02893140348447292,289.31,203.74,1.0
777270,2025-07-02,ARI,SFG,Arizona Diamondbacks,San Francisco Giants,0.5768080627380463,0.4231919372619537,8.29,4.269414479761833,False,5,6,0.557,0.5966161254760927,9,9,518876,694738,2025,2373,2079,8.5,0.421,0.579,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0237,0.023699999999999943,,,,0.0,0.0,0.0,,1.0,0.5707105961189446,0.4292894038810554,-146.0,124.0,fanduel,fanduel,,,0.039924506387921,0.00548771995719155,-0.00548771995719155,-0.029145303049797955,-0.05068422801054484,,,,0.0,0.0,0.0,,-1.5,1.5,0.367,0.633,0.4086853434828726,0.5913146565171273,134.0,-162.0,-0.03751680913458538,0.03751680913458544,,,,0.0,0.0,0.0,
777267,2025-07-02,LAD,CWS,Los Angeles Dodgers,Chicago White Sox,0.7314131831259296,0.2685868168740704,10.784,5.036004765684799,True,5,4,0.679,0.7838263662518591,9,9,477132,685126,2025,2373,2079,9.0,0.6135105204872646,0.3864894795127353,0.5217391304347826,0.4782608695652174,-120.0,100.0,consensus,consensus,0.027531417015744575,-0.02753141701574463,,,,0.0,0.0,0.0,,1.0,0.7328244274809161,0.26717557251908386,-320.0,260.0,fanduel,fanduel,,,0.03968253968253954,-0.0012701199194878887,0.0012701199194878887,-0.03983497132562541,-0.033595507221141685,,,,0.0,0.0,0.0,,-1.5,1.5,0.464,0.536,0.58808618504436,0.41191381495564006,-160.0,132.0,-0.111677566539924,0.111677566539924,away 1.5,132.0,0.111677566539924,0.040668940354111505,406.69,536.83,1.0
777263,2025-07-03,MIA,MIN,Miami Marlins,Minnesota Twins,0.5654522100608766,0.43454778993912335,9.249,4.453650076061207,True,4,1,0.534,0.5969044201217533,9,9,691587,701581,2025,2373,2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777264,2025-07-03,COL,HOU,Colorado Rockies,Houston Astros,0.3185002070767482,0.6814997929232518,12.337,5.390865514924297,True,7,6,0.42700000000000005,0.21000041415349632,9,9,607536,687888,2025,2373,2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777258,2025-07-03,WSN,DET,Washington Nationals,Detroit Tigers,0.4036456472778467,0.5963543527221533,8.84,4.344007366476259,True,11,7,0.42700000000000005,0.38029129455569327,9,9,663623,608650,2025,2373,2081,9.5,0.394,0.606,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.028549729144095315,0.02854972914409537,,,,0.0,0.0,0.0,,1.0,0.4328697133125177,0.5671302866874823,122.0,-144.0,fanduel,fanduel,,,0.04061438487668001,-0.02630165943120394,0.026301659431203883,-0.09741892038348349,0.0055374642566627386,,,,0.0,0.0,0.0,,1.5,-1.5,0.55,0.45,0.5403677058353318,0.45963229416466833,-130.0,108.0,0.008669064748201394,-0.008669064748201505,,,,0.0,0.0,0.0,
777260,2025-07-03,TOR,NYY,Toronto Blue Jays,New York Yankees,0.5365259999356264,0.46347400006437356,9.909,4.49585575836236,True,8,5,0.454,0.6190519998712529,9,9,605135,657376,2025,2373,2081,8.5,0.592,0.408,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.02571312360481598,-0.02571312360481598,,,,0.0,0.0,0.0,,0.8334812917823888,0.45326664582682086,0.5467333541731791,112.0,-132.0,fanduel,fanduel,,,0.04066363044892651,0.06245560261401717,-0.06245560261401717,0.09333116669457664,-0.1488451639263214,,,,0.0,0.0,0.0,,1.5,-1.5,0.554,0.446,0.57684040838259,0.42315959161741007,-152.0,126.0,-0.01713334777520248,0.017133347775202534,,,,0.0,0.0,0.0,
777257,2025-07-03,NYM,MIL,New York Mets,Milwaukee Brewers,0.5157115402256548,0.4842884597743452,8.675,4.3175658651606,True,3,2,0.558,0.47342308045130954,9,9,656849,500779,2025,2373,2081,8.0,0.5156756756756756,0.4843243243243243,0.5217391304347826,0.4782608695652174,-120.0,100.0,consensus,consensus,-0.001819036427732068,0.001819036427732068,,,,0.0,0.0,0.0,,1.0,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,-0.06989239254039226,0.06989239254039226,-0.15338846454205984,0.12459342657908534,,,,0.0,0.0,0.0,,-1.5,1.5,0.363,0.637,0.41975145425700683,0.5802485457429931,128.0,-154.0,-0.05107630883130615,0.051076308831306205,,,,0.0,0.0,0.0,
777261,2025-07-03,ATL,LAA,Atlanta Braves,Los Angeles Angels,0.49593306046288,0.50406693953712,9.964,5.047445294403893,False,1,5,0.48100000000000004,0.5108661209257599,9,9,693821,667755,2025,2373,2081,9.0,0.5322404371584699,0.46775956284153003,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.0053116342044025044,-0.0053116342044025044,,,,0.0,0.0,0.0,,0.8271176829119486,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,-0.06434730968684299,0.06434730968684299,-0.14559198073184465,0.1085381085638557,,,,0.0,0.0,0.0,,-1.5,1.5,0.31,0.69,0.41191381495564006,0.58808618504436,132.0,-160.0,-0.07586524663454353,0.07586524663454342,away 1.5,-160.0,0.07586524663454342,0.03156843059128724,315.68,197.3,1.0
777259,2025-07-03,CHC,CLE,Chicago Cubs,Cleveland Guardians,0.633898125327486,0.366101874672514,8.457,4.307917246187535,True,1,0,0.5710000000000001,0.6967962506549719,9,9,690990,676282,2025,2373,2081,8.5,0.447,0.553,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.014601073779009321,0.014601073779009321,,,,0.0,0.0,0.0,,1.0,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.03854752910338455,0.06802891260173016,-0.06802891260173022,0.08020845672484966,-0.18541979882816717,,,,0.0,0.0,0.0,,-1.5,1.5,0.374,0.626,0.38263229308005425,0.6173677069199457,150.0,-182.0,-0.007769063772048834,0.00776906377204889,,,,0.0,0.0,0.0,
777256,2025-07-03,ARI,SFG,Arizona Diamondbacks,San Francisco Giants,0.5190815407550267,0.48091845924497334,8.416,4.14884851494966,False,2,7,0.47500000000000003,0.5631630815100533,9,9,694297,592662,2025,2373,2081,8.5,0.446,0.554,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.012076346452007058,0.012076346452007058,,,,0.0,0.0,0.0,,0.8879146106715562,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,0.044785014672390766,-0.04478501467239071,0.056273630387446705,-0.11720787724192222,,,,0.0,0.0,0.0,,1.5,-1.5,0.581,0.419,0.5944949619071024,0.40550503809289745,-164.0,136.0,-0.010784136462995142,0.010784136462995197,,,,0.0,0.0,0.0,
777251,2025-07-03,SEA,KCR,Seattle Mariners,Kansas City Royals,0.5512013672559525,0.4487986327440475,7.364,3.9961861818488886,False,2,3,0.48000000000000004,0.6224027345119049,9,9,688138,607625,2025,2373,2081,7.5,0.417,0.583,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.026198926220990626,0.026198926220990626,,,,0.0,0.0,0.0,,1.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,0.024281922571879666,-0.024281922571879666,0.00558952240830779,-0.0879768192353354,,,,0.0,0.0,0.0,,-1.5,1.5,0.271,0.729,0.6430243445692884,0.35697565543071164,-205.0,168.0,-0.3348219101123595,0.3348219101123595,,,,0.0,0.0,0.0,
777253,2025-07-03,LAD,CWS,Los Angeles Dodgers,Chicago White Sox,0.7425706611217671,0.25742933887823294,10.004,4.849121982379903,True,6,2,0.6930000000000001,0.7921413222435342,9,9,669160,650644,2025,2373,2081,9.0,0.5466520307354555,0.45334796926454446,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.013995609220636696,-0.01399560922063664,,,,0.0,0.0,0.0,,1.0,0.7135512302607419,0.28644876973925815,-290.0,235.0,fanduel,fanduel,,,0.04209720627631075,0.026117487774922732,-0.026117487774922676,-0.005273103331347617,-0.12789020541947604,,,,0.0,0.0,0.0,,-1.5,1.5,0.508,0.492,0.5612444702298934,0.4387555297701066,-142.0,118.0,-0.04792002320690403,0.04792002320690403,,,,0.0,0.0,0.0,
777245,2025-07-04,WSN,BOS,Washington Nationals,Boston Red Sox,0.4918722892011196,0.5081277107988804,9.343,4.5315947524022935,False,2,11,0.49100000000000005,0.4927445784022392,9,9,647336,608337,2025,2373,2081,9.5,0.427,0.573,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.028981545064377667,0.028981545064377723,,,,0.0,0.0,0.0,,1.0,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,0.0007035919987553041,-0.0007035919987552486,-0.03532693354112221,-0.038038855448412845,,,,0.0,0.0,0.0,,1.5,-1.5,0.595,0.405,0.5944949619071024,0.40550503809289745,-164.0,136.0,0.00045453428360786585,-0.0004545342836076993,,,,0.0,0.0,0.0,
777255,2025-07-04,PHI,CIN,Philadelphia Phillies,Cincinnati Reds,0.5670850679790966,0.43291493202090336,10.011,5.010676501232144,False,6,9,0.5680000000000001,0.5661701359581933,9,9,666200,671096,2025,2373,2081,8.5,0.574,0.426,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.01511845493562236,-0.015118454935622305,,,,0.0,0.0,0.0,,1.0,0.6183206106870229,0.38167938931297707,-180.0,152.0,fanduel,fanduel,,,0.039682539682539764,-0.04611198843713371,0.046111988437133655,-0.10989769872239452,0.07803427193027912,,,,0.0,0.0,0.0,,-1.5,1.5,0.375,0.625,0.44510940714419295,0.554890592855807,115.0,-138.0,-0.06309846642977363,0.06309846642977368,,,,0.0,0.0,0.0,
777246,2025-07-04,CHC,STL,Chicago Cubs,St. Louis Cardinals,0.5787536577815953,0.42124634221840473,9.5,4.601304162952065,True,11,3,0.539,0.6185073155631904,9,9,607067,571945,2025,2373,2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777250,2025-07-04,NYM,NYY,New York Mets,New York Yankees,0.5482415072139507,0.4517584927860493,10.435,4.747396655009985,True,6,5,0.537,0.5594830144279014,9,9,663795,573186,2025,2373,2081,9.0,0.5929705215419501,0.4070294784580499,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.02105917218610809,-0.021059172186108144,,,,0.0,0.0,0.0,,0.7550483686238771,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.039252069654581945,0.08322764834803453,-0.08322764834803448,0.1503249481150677,-0.1772320830319803,home,126.0,0.08322764834803453,0.02982637859425947,298.26,375.81,1.0,1.5,-1.5,0.637,0.363,0.5403677058353318,0.45963229416466833,-130.0,108.0,0.06566585045887385,-0.06566585045887391,,,,0.0,0.0,0.0,
777236,2025-07-04,SEA,PIT,Seattle Mariners,Pittsburgh Pirates,0.5509848979798371,0.4490151020201629,7.035,3.71857163437791,True,6,0,0.597,0.5049697959596743,9,9,693433,663559,2025,2373,2081,5.5,0.606,0.394,0.5418848167539267,0.4581151832460733,-138.0,104.0,fanduel,fanduel,0.019234554973821982,-0.019234554973821982,,,,0.0,0.0,0.0,,1.0,0.6154910096818811,0.3845089903181189,-178.0,150.0,fanduel,fanduel,,,0.04028776978417259,-0.05805550053183961,0.05805550053183961,-0.1293984744735307,0.10641122712489637,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
777247,2025-07-04,MIN,TBR,Minnesota Twins,Tampa Bay Rays,0.481917150204892,0.518082849795108,10.698,4.90844130045374,True,4,3,0.5640000000000001,0.3998343004097839,9,9,663978,641793,2025,2373,2081,6.5,0.786,0.214,0.5403552508569648,0.45964474914303516,-136.0,104.0,fanduel,fanduel,0.07369342474291052,-0.07369342474291057,over,-136.0,0.07369342474291052,0.022288718603926446,222.89,163.89,1.0,1.0,0.24509803921568626,0.7549019607843137,285.0,-400.0,fanduel,fanduel,,,0.05974025974025965,0.21313719989028515,-0.21313719989028512,0.76420567055799,-0.32279404888246427,,,,0.0,0.0,0.0,,1.5,-1.5,0.642,0.358,0.4451682953311618,0.5548317046688382,110.0,-146.0,0.17714853420195437,-0.17714853420195442,,,,0.0,0.0,0.0,
777239,2025-07-04,SDP,TEX,San Diego Padres,Texas Rangers,0.5273580594598177,0.47264194054018227,9.263,4.406566804213911,True,3,2,0.48700000000000004,0.5677161189196354,9,9,681190,677958,2025,2373,2081,8.5,0.542,0.458,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.014232216878572124,-0.014232216878572124,,,,0.0,0.0,0.0,,0.9363791615790287,0.49554764024933207,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.038372630605640445,0.026807952302812743,-0.0268079523028128,0.015143887412658763,-0.08813340396318553,,,,0.0,0.0,0.0,,1.5,-1.5,0.597,0.403,0.6173677069199457,0.38263229308005425,-182.0,150.0,-0.017164706696087495,0.017164706696087606,,,,0.0,0.0,0.0,
777242,2025-07-04,TOR,LAA,Toronto Blue Jays,Los Angeles Angels,0.5615717918763996,0.4384282081236004,10.286,4.640927062559807,True,4,3,0.49300000000000005,0.6301435837527992,9,9,641778,543294,2025,2373,2081,9.0,0.5824175824175825,0.4175824175824176,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.02147500386937007,-0.02147500386937007,,,,0.0,0.0,0.0,,1.0,0.5707105961189446,0.4292894038810554,-146.0,124.0,fanduel,fanduel,,,0.039924506387921,-0.00822492381829043,0.008224923818290486,-0.0522501685893087,-0.019967905953465204,,,,0.0,0.0,0.0,,-1.5,1.5,0.321,0.679,0.39823008849557523,0.6017699115044248,140.0,-170.0,-0.06950707964601771,0.06950707964601766,,,,0.0,0.0,0.0,
777249,2025-07-04,CLE,DET,Cleveland Guardians,Detroit Tigers,0.4052552461705401,0.5947447538294599,8.18,3.9249968152853323,False,1,2,0.42200000000000004,0.38851049234108015,9,9,677944,681857,2025,2373,2081,8.5,0.45,0.55,0.48287451299396333,0.5171254870060368,-103.0,-119.0,consensus,consensus,-0.009862353898189014,0.009862353898189014,,,,0.0,0.0,0.0,,1.0,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,-0.046801093555857876,0.04680109355585793,-0.1380437278788323,0.043040503341140735,,,,0.0,0.0,0.0,,1.5,-1.5,0.55,0.45,0.5944949619071024,0.40550503809289745,-164.0,136.0,-0.040045465716392115,0.04004546571639228,,,,0.0,0.0,0.0,
777254,2025-07-04,MIA,MIL,Miami Marlins,Milwaukee Brewers,0.5333904676834177,0.4666095323165823,8.826,4.455976211785696,False,5,6,0.553,0.5137809353668353,9,9,645261,682990,2025,2373,2081,8.0,0.5311475409836065,0.46885245901639344,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.012585337442763578,-0.012585337442763578,,,,0.0,0.0,0.0,,0.8319055996973016,0.4493432675320685,0.5506567324679315,114.0,-134.0,fanduel,fanduel,,,0.03993929227574089,0.06292740280030856,-0.06292740280030851,0.0962592345112867,-0.14829355864012117,,,,0.0,0.0,0.0,,1.5,-1.5,0.655,0.345,0.58808618504436,0.41191381495564006,-160.0,132.0,0.050099379622835394,-0.05009937962283545,,,,0.0,0.0,0.0,
777252,2025-07-04,ATL,BAL,Atlanta Braves,Baltimore Orioles,0.5456343499125007,0.4543656500874993,10.039,4.971265331884831,False,2,3,0.591,0.5002686998250016,9,9,675911,450203,2025,2373,2081,8.5,0.58,0.42,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.018215938303341894,-0.018215938303341894,,,,0.0,0.0,0.0,,1.0,0.6183206106870229,0.38167938931297707,-180.0,152.0,fanduel,fanduel,,,0.039682539682539764,-0.06541763469706996,0.06541763469707002,-0.13992870401562868,0.12668450050531876,,,,0.0,0.0,0.0,,-1.5,1.5,0.397,0.603,0.44701799388886787,0.552982006111132,114.0,-137.0,-0.045016194499981066,0.04501619449998118,,,,0.0,0.0,0.0,
777243,2025-07-04,COL,CWS,Colorado Rockies,Chicago White Sox,0.47945180913204843,0.5205481908679516,12.03,5.409537873053483,False,2,3,0.446,0.5129036182640969,9,8,622608,605288,2025,2373,2081,11.0,0.5369565217391304,0.46304347826086956,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.006594401327489563,-0.0065944013274896185,,,,0.0,0.0,0.0,,1.0,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.04050405040504046,0.003305936177321056,-0.0033059361773210005,-0.03224934456194983,-0.04498821863189362,,,,0.0,0.0,0.0,,1.5,-1.5,0.541,0.459,0.5649072753209701,0.43509272467902993,-144.0,120.0,-0.02151654778887302,0.021516547788873075,,,,0.0,0.0,0.0,
777235,2025-07-04,LAD,HOU,Los Angeles Dodgers,Houston Astros,0.5653148083077153,0.4346851916922847,10.273,4.823947657261633,False,1,18,0.5830000000000001,0.5476296166154306,9,9,676508,621121,2025,2373,2081,9.0,0.5707964601769911,0.42920353982300885,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.02123893805309729,-0.021238938053097345,,,,0.0,0.0,0.0,,1.0,0.6183206106870229,0.38167938931297707,-180.0,152.0,fanduel,fanduel,,,0.039682539682539764,-0.047705222141376846,0.047705222141376846,-0.11237606226232832,0.0820492208649719,,,,0.0,0.0,0.0,,-1.5,1.5,0.375,0.625,0.45166769610870916,0.548332303891291,112.0,-134.0,-0.06900092649783823,0.06900092649783818,,,,0.0,0.0,0.0,
777248,2025-07-04,ARI,KCR,Arizona Diamondbacks,Kansas City Royals,0.5107794299153565,0.4892205700846435,8.684,4.162948954767522,False,3,9,0.465,0.5565588598307131,9,9,593958,663460,2025,2373,2081,8.5,0.469,0.531,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.0022184549356222827,0.002218454935622338,,,,0.0,0.0,0.0,,1.0,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.038372630605640445,0.005694363148219805,-0.005694363148219805,-0.026083529011214468,-0.04802098978463065,,,,0.0,0.0,0.0,,-1.5,1.5,0.322,0.678,0.6201583565161567,0.37984164348384336,-184.0,152.0,-0.268342520864541,0.26834252086454097,,,,0.0,0.0,0.0,
777244,2025-07-04,Athletics,SFG,Athletics,San Francisco Giants,0.5358137511363175,0.46418624886368254,10.174,4.844556120017602,True,11,2,0.5690000000000001,0.502627502272635,9,9,676664,434378,2025,2373,2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777230,2025-07-05,MIN,TBR,Minnesota Twins,Tampa Bay Rays,0.4912037064157905,0.5087962935842095,9.337,4.67155552252138,True,6,5,0.549,0.4334074128315809,9,9,663485,671737,2025,2374,2082,8.0,0.5818777292576419,0.4181222707423581,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.017539159567191542,-0.017539159567191542,,,,0.0,0.0,0.0,,0.9339645062571864,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.027753663289030395,0.027753663289030395,-0.08980905167002734,0.01713506420370292,,,,0.0,0.0,0.0,,-1.5,1.5,0.378,0.622,0.3517930095324558,0.6482069904675443,172.0,-210.0,0.02202875902125606,-0.022028759021256117,,,,0.0,0.0,0.0,
777229,2025-07-05,CHC,STL,Chicago Cubs,St. Louis Cardinals,0.6090037814694611,0.3909962185305389,8.849,4.352493423314963,False,6,8,0.5790000000000001,0.6390075629389222,9,9,519141,669461,2025,2374,2082,,,,,,,,,,,,,,,,,,,1.0,0.6386477179027017,0.3613522820972983,-198.0,166.0,fanduel,fanduel,,,0.04036937982540234,-0.026679542789916577,0.02667954278991652,-0.07895698897166675,0.03216465419999148,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
777231,2025-07-05,TOR,LAA,Toronto Blue Jays,Los Angeles Angels,0.6028812510642196,0.39711874893578036,9.285,4.542661664707157,True,4,3,0.556,0.6497625021284392,9,9,453286,686799,2025,2374,2082,9.0,0.47117516629711753,0.5288248337028825,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.011897720966769387,0.011897720966769387,,,,0.0,0.0,0.0,,1.0,0.5289256198347108,0.47107438016528924,-128.0,100.0,fanduel,fanduel,,,0.06140350877192979,0.06656006810655801,-0.06656006810655801,0.060708881645385016,-0.19097137588253754,,,,0.0,0.0,0.0,,-1.5,1.5,0.39,0.61,0.4556166535742341,0.5443833464257659,110.0,-132.0,-0.059054988216810655,0.059054988216810655,,,,0.0,0.0,0.0,
