game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
746764,2024-07-31,CWS,KCR,Chicago White Sox,Kansas City Royals,0.393,0.607,8.43,4.215103794688809,False,3,10,9,9,689672,663903,2024,1298,1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745960,2024-07-31,MIL,ATL,Milwaukee Brewers,Atlanta Braves,0.409,0.591,7.819,3.745963027046583,False,2,6,9,9,642547,519242,2024,1298,1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745148,2024-07-31,STL,TEX,St. Louis Cardinals,Texas Rangers,0.485,0.515,9.495,4.401814966579127,True,10,1,9,9,700241,571760,2024,1298,1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747170,2024-07-31,ARI,WSN,Arizona Diamondbacks,Washington Nationals,0.623,0.377,9.724,4.535837739602245,True,5,4,9,9,668678,669022,2024,1298,1247,7.5,0.66,0.34,0.46526552222043954,0.5347344777795604,102.0,-132.0,fanduel,fanduel,0.1947344777795605,-0.19473447777956038,over,102.0,0.1947344777795605,0.05,500.0,510.0,1.0,,,,,,,,,,,,,,,,,,,,
746925,2024-07-31,BOS,SEA,Boston Red Sox,Seattle Mariners,0.462,0.538,9.608,4.501370457982769,True,3,2,9,9,678394,669923,2024,1298,1247,7.5,0.644,0.356,0.49795039967206395,0.502049600327936,-113.0,-115.0,fanduel,fanduel,0.14604960032793607,-0.146049600327936,over,-113.0,0.14604960032793607,0.05,500.0,-500.0,0.0,0.6134299307958478,0.38657006920415216,-186.0,144.0,fanduel,fanduel,,,0.0601857159234207,-0.15142993079584782,0.15142993079584788,-0.28961290322580646,0.3127200000000001,away,144.0,0.15142993079584788,0.05,500.0,-500.0,0.0
746678,2024-07-31,CIN,CHC,Cincinnati Reds,Chicago Cubs,0.554,0.44599999999999995,10.605,4.709455913372584,False,4,13,9,9,666157,543294,2024,1298,1247,9.5,0.55,0.45,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.050000000000000044,-0.04999999999999999,over,-110.0,0.050000000000000044,0.013750000000000042,137.5,125.0,1.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,-0.02837421900690562,0.02837421900690562,-0.0862597402597402,0.025799999999999823,,,,0.0,0.0,0.0,
746363,2024-07-31,HOU,PIT,Houston Astros,Pittsburgh Pirates,0.736,0.264,10.436,4.689765879017843,True,5,4,9,9,664285,663765,2024,1298,1247,8.0,0.6742671009771987,0.3257328990228013,0.5108342361863488,0.4891657638136511,-115.0,-105.0,consensus,consensus,0.16343286479084984,-0.16343286479084984,over,-115.0,0.16343286479084984,0.05,500.0,434.78,1.0,0.6613039796782388,0.33869602032176116,-220.0,184.0,fanduel,fanduel,,,0.039612676056338,0.07469602032176115,-0.07469602032176115,0.07054545454545458,-0.25024,home,-220.0,0.07469602032176115,0.038800000000000015,388.0,176.36,1.0
745386,2024-07-31,SDP,LAD,San Diego Padres,Los Angeles Dodgers,0.532,0.46799999999999997,8.352,4.234158239839413,True,8,1,9,9,656302,477132,2024,1298,1247,7.0,0.5827740492170023,0.4172259507829978,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.09143805892069312,-0.09143805892069307,over,-106.0,0.09143805892069312,0.035128635346756164,351.29,331.41,1.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.022515252189670765,0.022515252189670765,-0.07682352941176462,0.01088,,,,0.0,0.0,0.0,
746198,2024-07-31,LAA,COL,Los Angeles Angels,Colorado Rockies,0.648,0.352,10.766,4.904614561818288,False,1,2,9,9,669721,607536,2024,1298,1247,9.0,0.6190998902305159,0.3809001097694841,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.11909989023051593,-0.11909989023051593,over,-110.0,0.11909989023051593,0.05,500.0,-500.0,0.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,0.08450793650793653,-0.08450793650793653,0.10433802816901411,-0.22559999999999997,home,-142.0,0.08450793650793653,0.03704000000000001,370.4,-370.4,0.0
745306,2024-07-31,SFG,OAK,San Francisco Giants,Oakland Athletics,0.583,0.41700000000000004,9.284,4.4745216504113605,True,1,0,9,9,657277,548389,2024,1298,1247,7.5,0.615,0.385,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.10002481601916824,-0.10002481601916818,over,-118.0,0.10002481601916824,0.04017499999999998,401.75,-401.75,0.0,0.6464178066311151,0.35358219336888486,-205.0,172.0,fanduel,fanduel,,,0.039778206364513125,-0.06341780663111518,0.06341780663111518,-0.13260975609756104,0.13424000000000003,away,172.0,0.06341780663111518,0.01951162790697675,195.12,-195.12,0.0
746607,2024-08-01,CLE,BAL,Cleveland Guardians,Baltimore Orioles,0.526,0.474,10.016,4.702312622529472,True,10,3,9,9,594902,669432,2024,1300,1249,9.0,0.5496613995485328,0.4503386004514673,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.06049563573488165,-0.06049563573488154,over,-105.0,0.06049563573488165,0.019201467268623037,192.01,182.87,1.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.010603202533873035,-0.010603202533873035,-0.020551724137930993,-0.06129411764705883,,,,0.0,0.0,0.0,
746442,2024-08-01,DET,KCR,Detroit Tigers,Kansas City Royals,0.343,0.657,8.79,4.094618419340195,False,1,7,9,9,672456,607625,2024,1300,1249,8.5,0.508,0.492,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.018834236186348885,-0.01883423618634883,,,,0.0,0.0,0.0,,0.4066302458405761,0.5933697541594238,136.0,-162.0,fanduel,fanduel,,,0.042049424246344946,-0.06363024584057608,0.0636302458405762,-0.19051999999999986,0.06255555555555564,away,-162.0,0.0636302458405762,0.02533500000000003,253.35,156.39,1.0
747092,2024-08-01,ATL,MIA,Atlanta Braves,Miami Marlins,0.592,0.40800000000000003,9.118,4.293725189156847,True,4,2,9,9,450203,676974,2024,1300,1249,8.5,0.509,0.491,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.019834236186348886,-0.01983423618634883,,,,0.0,0.0,0.0,,0.6464178066311151,0.35358219336888486,-205.0,172.0,fanduel,fanduel,,,0.039778206364513125,-0.05441780663111517,0.05441780663111517,-0.119219512195122,0.10975999999999997,away,172.0,0.05441780663111517,0.01595348837209302,159.53,-159.53,0.0
746849,2024-08-01,CHC,STL,Chicago Cubs,St. Louis Cardinals,0.482,0.518,8.034,4.121024629870585,True,5,4,9,9,684007,543243,2024,1300,1249,8.0,0.4526431718061674,0.5473568281938326,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.04302707412386375,0.04302707412386375,under,-112.0,0.04302707412386375,0.010099118942731251,100.99,-100.99,0.0,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.02690947968638635,0.02690947968638635,-0.08764285714285719,0.016076923076923155,,,,0.0,0.0,0.0,
746196,2024-08-01,LAA,COL,Los Angeles Angels,Colorado Rockies,0.57,0.43000000000000005,9.384,4.549565253955591,False,4,5,9,9,608334,663372,2024,1300,1249,9.0,0.4945054945054945,0.5054945054945055,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.018110644720086888,-0.01811064472008672,,,,0.0,0.0,0.0,,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,0.05017621145374451,-0.05017621145374451,0.053050847457627004,-0.1399999999999999,home,-118.0,0.05017621145374451,0.015649999999999966,156.5,-156.5,0.0
746845,2024-08-02,CHC,STL,Chicago Cubs,St. Louis Cardinals,0.406,0.594,8.438,4.218074916356986,True,6,3,9,9,665871,607200,2024,1300,1249,7.5,0.545,0.455,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.04500000000000004,-0.044999999999999984,over,-110.0,0.04500000000000004,0.011125000000000032,111.25,101.14,1.0,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,-0.11382378854625541,0.11382378854625541,-0.24993220338983047,0.18799999999999994,away,100.0,0.11382378854625541,0.046999999999999986,470.0,-470.0,0.0
746443,2024-08-02,DET,KCR,Detroit Tigers,Kansas City Royals,0.504,0.496,7.109,3.909618779369671,False,2,9,9,9,669373,666142,2024,1300,1249,7.0,0.4608501118568233,0.5391498881431768,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.028315651956827836,0.028315651956827947,,,,0.0,0.0,0.0,,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.011396797466126984,0.011396797466126984,-0.06151724137931036,-0.017725490196078386,,,,0.0,0.0,0.0,
745471,2024-08-02,PIT,ARI,Pittsburgh Pirates,Arizona Diamondbacks,0.408,0.5920000000000001,9.546,4.392935692677506,False,8,9,9,9,682847,694297,2024,1300,1249,8.5,0.556,0.444,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.06683423618634893,-0.06683423618634882,over,-105.0,0.06683423618634893,0.02245000000000001,224.5,213.81,1.0,0.4493432675320685,0.5506567324679315,114.0,-134.0,fanduel,fanduel,,,0.03993929227574089,-0.04134326753206852,0.04134326753206863,-0.12688000000000021,0.033791044776119494,away,-134.0,0.04134326753206863,0.011320000000000031,113.2,84.48,1.0
744825,2024-08-02,WSN,MIL,Washington Nationals,Milwaukee Brewers,0.525,0.475,8.871,4.3754267220466625,False,3,8,9,9,663623,593423,2024,1300,1249,9.0,0.43400447427293065,0.5659955257270693,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.05102034174623754,0.051020341746237596,under,-118.0,0.051020341746237596,0.013467561521252794,134.68,-134.68,0.0,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,0.04482378854625557,-0.04482378854625557,0.050000000000000044,-0.12245762711864411,home,100.0,0.04482378854625557,0.012500000000000011,125.0,-125.0,0.0
745719,2024-08-02,NYY,TOR,New York Yankees,Toronto Blue Jays,0.645,0.355,9.573,4.687074887389788,False,5,8,9,9,573186,592332,2024,1300,1249,9.0,0.48172757475083056,0.5182724252491694,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.02260217931913827,0.022602179319138216,,,,0.0,0.0,0.0,,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,0.038245431413370334,-0.038245431413370334,0.02000000000000013,-0.13380000000000003,home,-172.0,0.038245431413370334,0.008600000000000054,86.0,-86.0,0.0
746605,2024-08-02,CLE,BAL,Cleveland Guardians,Baltimore Orioles,0.419,0.581,9.666,4.279537825513405,True,8,4,9,9,471911,665152,2024,1300,1249,9.0,0.522271714922049,0.477728285077951,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.030935724625739902,-0.030935724625739847,over,-106.0,0.030935724625739902,0.003969933184855256,39.7,37.45,1.0,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,-0.07209052031361374,0.07209052031361374,-0.1781153846153845,0.0997499999999999,away,-112.0,0.07209052031361374,0.027929999999999972,279.3,-279.3,0.0
746679,2024-08-02,CIN,SFG,Cincinnati Reds,San Francisco Giants,0.408,0.5920000000000001,9.875,4.528506928337419,False,0,3,9,8,671096,605483,2024,1300,1249,8.5,0.577,0.423,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.06616576381365114,-0.06616576381365114,over,-115.0,0.06616576381365114,0.02263749999999995,226.37,-226.37,0.0,0.4416895553411031,0.5583104446588969,118.0,-138.0,fanduel,fanduel,,,0.03854752910338455,-0.03368955534110313,0.03368955534110318,-0.11056000000000021,0.020985507246377044,away,-138.0,0.03368955534110318,0.007240000000000079,72.4,52.46,1.0
747089,2024-08-02,ATL,MIA,Atlanta Braves,Miami Marlins,0.613,0.387,8.587,4.102247067157219,True,5,3,9,9,680885,678368,2024,1300,1249,9.0,0.4152823920265781,0.584717607973422,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.06543740231789497,0.06543740231789497,under,-120.0,0.06543740231789497,0.021594684385382108,215.95,179.96,1.0,0.6853932584269663,0.3146067415730337,-250.0,205.0,fanduel,fanduel,,,0.042154566744730726,-0.07239325842696631,0.07239325842696631,-0.14180000000000006,0.18035,away,205.0,0.07239325842696631,0.021993902439024392,219.94,-219.94,0.0
744986,2024-08-02,TEX,BOS,Texas Rangers,Boston Red Sox,0.428,0.5720000000000001,10.824,4.8165365149659145,False,6,11,9,9,570632,676710,2024,1300,1249,9.0,0.6277292576419214,0.3722707423580786,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.12339950357195262,-0.12339950357195256,over,-112.0,0.12339950357195262,0.05,500.0,446.43,1.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.087396797466127,0.08739679746612705,-0.2030344827586208,0.13278431372549038,away,-102.0,0.08739679746612705,0.03386000000000004,338.6,331.96,1.0
746354,2024-08-02,HOU,TBR,Houston Astros,Tampa Bay Rays,0.534,0.46599999999999997,9.405,4.22433130802971,True,3,2,9,9,579328,669358,2024,1300,1249,7.5,0.628,0.372,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.13883423618634888,-0.13883423618634883,over,-105.0,0.13883423618634888,0.05,500.0,-500.0,0.0,0.5857068876229934,0.4142931123770066,-156.0,132.0,fanduel,fanduel,,,0.04040948275862055,-0.05170688762299336,0.05170688762299336,-0.12369230769230766,0.08112000000000008,away,132.0,0.05170688762299336,0.015363636363636376,153.64,-153.64,0.0
745875,2024-08-02,MIN,CWS,Minnesota Twins,Chicago White Sox,0.698,0.30200000000000005,8.336,4.1006223917839595,True,10,2,9,9,657746,663436,2024,1300,1249,8.5,0.459,0.541,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.04099999999999998,0.041000000000000036,under,-110.0,0.041000000000000036,0.009025000000000026,90.25,-90.25,0.0,0.7328244274809161,0.26717557251908386,-320.0,260.0,fanduel,fanduel,,,0.03968253968253954,-0.03482442748091619,0.03482442748091619,-0.08387500000000006,0.08720000000000017,away,260.0,0.03482442748091619,0.0083846153846154,83.85,-83.85,0.0
746193,2024-08-02,LAA,NYM,Los Angeles Angels,New York Mets,0.452,0.548,9.448,4.448291357364083,False,1,5,9,9,542881,621112,2024,1300,1249,9.5,0.457,0.543,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.028024816019168175,0.028024816019168286,,,,0.0,0.0,0.0,,0.4416895553411031,0.5583104446588969,118.0,-138.0,fanduel,fanduel,,,0.03854752910338455,0.010310444658896911,-0.010310444658896856,-0.014640000000000208,-0.05489855072463756,,,,0.0,0.0,0.0,
745631,2024-08-02,OAK,LAD,Oakland Athletics,Los Angeles Dodgers,0.454,0.546,9.034,4.381192075223364,True,6,5,9,9,683155,694813,2024,1300,1249,8.5,0.499,0.501,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0010000000000000009,0.0010000000000000009,,,,0.0,0.0,0.0,,0.42101042502004815,0.5789895749799518,128.0,-152.0,fanduel,fanduel,,,0.04177109440267324,0.03298957497995186,-0.03298957497995181,0.03512000000000004,-0.09478947368421042,home,128.0,0.03298957497995186,0.006859375000000006,68.59,87.8,1.0
745387,2024-08-02,SDP,COL,San Diego Padres,Colorado Rockies,0.558,0.44199999999999995,10.21,4.799156175829247,False,2,5,9,9,681190,596295,2024,1300,1249,8.0,0.6556503198294243,0.3443496801705757,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.1406751358485926,-0.14067513584859248,over,-118.0,0.1406751358485926,0.05,500.0,-500.0,0.0,0.6220187393526406,0.3779812606473594,-184.0,154.0,fanduel,fanduel,,,0.04158811134523677,-0.06401873935264057,0.06401873935264057,-0.13873913043478253,0.1226799999999999,away,154.0,0.06401873935264057,0.0199155844155844,199.16,306.71,1.0
745224,2024-08-02,SEA,PHI,Seattle Mariners,Philadelphia Phillies,0.446,0.554,7.578,3.936485234317538,True,10,2,9,9,693433,663969,2024,1300,1249,8.0,0.3993435448577681,0.600656455142232,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.10932046484592278,0.10932046484592284,under,-106.0,0.10932046484592284,0.04433807439824947,443.38,-443.38,0.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.06939679746612698,0.06939679746612704,-0.1695172413793104,0.0971372549019609,away,-102.0,0.06939679746612704,0.024770000000000028,247.7,-247.7,0.0
745714,2024-08-03,NYY,TOR,New York Yankees,Toronto Blue Jays,0.612,0.388,10.104,4.553370619661878,True,8,3,9,9,607074,621244,2024,1302,1249,9.5,0.48,0.52,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.020000000000000018,0.020000000000000018,,,,0.0,0.0,0.0,,0.6515287769784173,0.34847122302158273,-210.0,176.0,fanduel,fanduel,,,0.03973819541841972,-0.03952877697841728,0.03952877697841728,-0.09657142857142853,0.07087999999999994,away,176.0,0.03952877697841728,0.010068181818181811,100.68,-100.68,0.0
746846,2024-08-03,CHC,STL,Chicago Cubs,St. Louis Cardinals,0.501,0.499,8.914,4.482254343519564,False,4,5,9,9,592791,502043,2024,1302,1249,8.5,0.486,0.514,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.024834236186348835,0.02483423618634889,,,,0.0,0.0,0.0,,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.039252069654581945,-0.07323430847411061,0.07323430847411061,-0.1604864864864865,0.12773999999999985,away,126.0,0.07323430847411061,0.02534523809523807,253.45,319.35,1.0
744823,2024-08-03,WSN,MIL,Washington Nationals,Milwaukee Brewers,0.416,0.5840000000000001,8.89,4.390205006602767,True,6,4,9,9,687792,650644,2024,1302,1249,9.0,0.4328523862375139,0.5671476137624861,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.06714761376248612,0.06714761376248612,under,-110.0,0.06714761376248612,0.022752497225305236,227.52,-227.52,0.0,0.43650793650793646,0.5634920634920635,120.0,-142.0,fanduel,fanduel,,,0.04132231404958686,-0.020507936507936475,0.020507936507936586,-0.08480000000000004,-0.004732394366197101,,,,0.0,0.0,0.0,
746440,2024-08-03,DET,KCR,Detroit Tigers,Kansas City Royals,0.544,0.45599999999999996,7.283,3.7988038907003348,True,6,5,9,9,663947,547179,2024,1302,1249,9.0,0.2619311875693674,0.7380688124306326,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.24890304861698143,0.24890304861698148,under,-105.0,0.24890304861698148,0.05,500.0,-500.0,0.0,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,0.05939679746612714,-0.05939679746612714,0.07733333333333348,-0.15089655172413802,home,-102.0,0.05939679746612714,0.019720000000000036,197.2,193.33,1.0
745474,2024-08-03,PIT,ARI,Pittsburgh Pirates,Arizona Diamondbacks,0.463,0.5369999999999999,9.349,4.570689116533742,True,4,2,9,9,656605,656756,2024,1302,1249,8.5,0.541,0.459,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.026024816019168284,-0.026024816019168173,,,,0.0,0.0,0.0,,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,-0.06554230377166165,0.06554230377166159,-0.1574918032786884,0.0954799999999999,away,104.0,0.06554230377166159,0.02295192307692305,229.52,-229.52,0.0
744987,2024-08-03,TEX,BOS,Texas Rangers,Boston Red Sox,0.456,0.544,9.488,4.543330936658698,True,7,4,9,9,674003,656557,2024,1302,1249,8.5,0.563,0.437,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.06299999999999994,-0.063,over,-110.0,0.06299999999999994,0.02057499999999999,205.75,187.05,1.0,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,-0.043999999999999984,0.04400000000000004,-0.12177777777777776,0.047703703703703804,away,-108.0,0.04400000000000004,0.012880000000000025,128.8,-128.8,0.0
745876,2024-08-03,MIN,CWS,Minnesota Twins,Chicago White Sox,0.652,0.348,7.267,3.818338774912462,True,6,2,9,9,641927,676979,2024,1302,1249,8.0,0.37636761487964987,0.6236323851203501,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.11496837541665927,0.11496837541665927,under,-114.0,0.11496837541665927,0.04864332603938733,486.43,0.0,,0.7001620745542949,0.2998379254457051,-270.0,220.0,fanduel,fanduel,,,0.042229729729729826,-0.04816207455429489,0.04816207455429489,-0.10651851851851857,0.11360000000000003,away,220.0,0.04816207455429489,0.012909090909090912,129.09,-129.09,0.0
746608,2024-08-03,CLE,BAL,Cleveland Guardians,Baltimore Orioles,0.418,0.5820000000000001,8.668,4.1983063251744746,False,4,7,9,9,676282,621107,2024,1302,1249,8.5,0.483,0.517,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.006165763813651137,0.006165763813651193,,,,0.0,0.0,0.0,,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,-0.06660320253387292,0.06660320253387297,-0.17219607843137263,0.08372413793103461,away,-116.0,0.06660320253387297,0.02428000000000004,242.8,209.31,1.0
746681,2024-08-03,CIN,SFG,Cincinnati Reds,San Francisco Giants,0.577,0.42300000000000004,9.844,4.5540821248633625,True,6,4,9,9,668881,690986,2024,1302,1249,9.0,0.5335570469798657,0.4664429530201342,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.0443912831662146,-0.0443912831662146,over,-105.0,0.0443912831662146,0.01094798657718117,109.48,104.27,1.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,0.022484747810329164,-0.022484747810329164,0.00126470588235289,-0.08631999999999984,,,,0.0,0.0,0.0,
746358,2024-08-03,HOU,TBR,Houston Astros,Tampa Bay Rays,0.626,0.374,9.436,4.353148745448518,False,1,6,9,9,669854,641793,2024,1302,1249,8.0,0.6097826086956522,0.39021739130434785,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.09894837250930333,-0.09894837250930327,over,-115.0,0.09894837250930333,0.040258152173913,402.58,-402.58,0.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,0.04362578099309433,-0.04362578099309433,0.03249350649350652,-0.1398000000000001,home,-154.0,0.04362578099309433,0.01251000000000001,125.1,-125.1,0.0
747087,2024-08-03,ATL,MIA,Atlanta Braves,Miami Marlins,0.635,0.365,7.995,4.188672223986976,False,3,4,9,9,656550,667725,2024,1302,1249,9.0,0.34831460674157305,0.651685393258427,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.14735563918845812,0.14735563918845818,under,-112.0,0.14735563918845818,0.05,500.0,446.43,1.0,0.6805555555555556,0.3194444444444444,-245.0,200.0,fanduel,fanduel,,,0.04347826086956519,-0.04555555555555557,0.04555555555555557,-0.10581632653061224,0.09499999999999997,away,200.0,0.04555555555555557,0.011874999999999997,118.75,237.5,1.0
