game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
777172,2025-07-09,CWS,TOR,Chicago White Sox,Toronto Blue Jays,0.38262494849977763,0.6173750515002223,9.262,4.5335809246113605,True,2,1,0.505,0.26024989699955525,9,9,605288,641778,2025,2374,2087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777175,2025-07-09,MIL,LAD,Milwaukee Brewers,Los Angeles Dodgers,0.493835967171284,0.506164032828716,8.037,3.9392424398607404,True,3,2,0.439,0.548671934342568,9,9,500779,607192,2025,2374,2087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777163,2025-07-09,SFG,PHI,San Francisco Giants,Philadelphia Phillies,0.47128480111561066,0.5287151988843893,9.137,4.287916860201466,False,0,13,0.445,0.4975696022312214,9,9,434378,666200,2025,2374,2087,8.5,0.527,0.473,0.4502522723230583,0.5497477276769416,109.0,-140.5,consensus,consensus,0.02302431830308249,-0.02302431830308249,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
777182,2025-07-09,DET,TBR,Detroit Tigers,Tampa Bay Rays,0.6014822600922636,0.3985177399077364,8.919,4.4596456137231355,False,3,7,0.588,0.6149645201845272,9,9,681857,641793,2025,2374,2087,7.5,0.573,0.427,0.5240847784200385,0.47591522157996147,-128.0,-104.0,fanduel,fanduel,0.0074962912010063665,-0.007496291201006311,,,,0.0,0.0,0.0,,0.5108356157774036,0.35690006798096535,0.6430999320190347,164.0,-215.0,fanduel,fanduel,,,0.06132756132756123,0.11244716524382603,-0.11244716524382603,0.23907669571344914,-0.2225319928642292,home,164.0,0.11244716524382603,0.0364446182490014,728.89,-728.89,0.0
777184,2025-07-09,NYY,SEA,New York Yankees,Seattle Mariners,0.5526005851429387,0.44739941485706125,10.131,4.829268992301008,True,9,6,0.588,0.5172011702858774,9,9,693645,688138,2025,2374,2087,9.5,0.51,0.49,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.00025027085590467735,0.00025027085590467735,,,,0.0,0.0,0.0,,1.0,0.5889887210858344,0.41101127891416556,-158.0,134.0,fanduel,fanduel,,,0.03975352812562116,-0.03274932234860617,0.032749322348606114,-0.09171034889743734,0.03839980695488565,,,,0.0,0.0,0.0,
777179,2025-07-09,BOS,COL,Boston Red Sox,Colorado Rockies,0.7484277041469867,0.25157229585301333,10.664,4.837882181285527,True,10,2,0.742,0.7548554082939735,9,9,608337,622608,2025,2374,2087,9.0,0.6019736842105263,0.3980263157894737,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.033842376119062545,-0.033842376119062545,,,,0.0,0.0,0.0,,1.0,0.7328244274809161,0.26717557251908386,-320.0,260.0,fanduel,fanduel,,,0.03968253968253954,0.014042948999463456,-0.014042948999463456,-0.019736568369501772,-0.08872255532936657,,,,0.0,0.0,0.0,
777183,2025-07-09,CIN,MIA,Cincinnati Reds,Miami Marlins,0.49156941703660034,0.5084305829633997,10.334,4.83305741741188,True,7,2,0.496,0.4871388340732007,9,9,671096,645261,2025,2374,2087,9.0,0.568561872909699,0.431438127090301,0.49677530312150653,0.5032246968784934,-109.0,-112.0,consensus,consensus,0.018438122888981723,-0.01843812288898178,,,,0.0,0.0,0.0,,0.8561547070890737,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.05541922107823327,0.05541922107823327,-0.13412938123840207,0.08223974668957357,,,,0.0,0.0,0.0,
777177,2025-07-09,KCR,PIT,Kansas City Royals,Pittsburgh Pirates,0.5672641552655657,0.43273584473443427,8.953,4.4157435387485995,True,4,3,0.5710000000000001,0.5635283105311313,9,9,663460,663559,2025,2374,2087,8.5,0.5,0.5,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.00325027085590468,0.00325027085590468,,,,0.0,0.0,0.0,,1.0,0.6301020408163266,0.3698979591836734,-190.0,160.0,fanduel,fanduel,,,0.039787798408488007,-0.05655409699568481,0.056554096995684755,-0.12458471732638893,0.10877534606633121,,,,0.0,0.0,0.0,
777173,2025-07-09,MIN,CHC,Minnesota Twins,Chicago Cubs,0.5000106445507523,0.4999893554492477,10.059,4.592550380779725,True,4,2,0.5750000000000001,0.4250212891015045,9,9,701581,690990,2025,2374,2087,9.5,0.508,0.492,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.009481545064377706,-0.009481545064377706,,,,0.0,0.0,0.0,,1.0,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.008008951622070604,0.00800895162207066,-0.05186685759254528,-0.02099718966461922,,,,0.0,0.0,0.0,
777178,2025-07-09,STL,WSN,St. Louis Cardinals,Washington Nationals,0.5993709583992057,0.40062904160079427,9.21,4.384962941690614,False,2,8,0.536,0.6627419167984114,9,9,669467,669022,2025,2374,2087,7.5,0.592,0.408,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.02051845493562232,-0.02051845493562232,,,,0.0,0.0,0.0,,1.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,0.03229100541642804,-0.03229100541642804,0.015348610393344675,-0.11072275159868128,,,,0.0,0.0,0.0,
777174,2025-07-09,HOU,CLE,Houston Astros,Cleveland Guardians,0.6529186585877202,0.34708134141227975,9.481,4.306232576162137,False,2,4,0.5770000000000001,0.7288373171754403,9,9,687888,677944,2025,2374,2087,7.5,0.643,0.357,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.04290000000000005,-0.042899999999999994,,,,0.0,0.0,0.0,,1.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,0.06348999562273316,-0.06348999562273311,0.06525656179174194,-0.1854876936481692,,,,0.0,0.0,0.0,
777171,2025-07-09,LAA,TEX,Los Angeles Angels,Texas Rangers,0.5003082717251566,0.4996917282748434,9.165,4.2468547184946175,True,11,8,0.47600000000000003,0.524616543450313,9,9,543294,677958,2025,2374,2087,9.5,0.418,0.582,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.023609502634646506,0.023609502634646562,,,,0.0,0.0,0.0,,0.9597358794571758,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,0.017389314512881726,-0.017389314512881726,-0.004868948066747647,-0.07177359881969925,,,,0.0,0.0,0.0,
777162,2025-07-09,SDP,ARI,San Diego Padres,Arizona Diamondbacks,0.5875134240644291,0.4124865759355709,8.804,4.219429345302514,False,2,8,0.5680000000000001,0.6070268481288581,9,9,656302,694297,2025,2374,2087,8.0,0.5301204819277109,0.46987951807228917,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.013528699772562824,-0.013528699772562769,,,,0.0,0.0,0.0,,1.0,0.5857068876229934,0.4142931123770066,-156.0,132.0,fanduel,fanduel,,,0.04040948275862055,0.0016258827972921441,-0.0016258827972921441,-0.03617186392568533,-0.04261202737506231,,,,0.0,0.0,0.0,
777176,2025-07-09,Athletics,ATL,Athletics,Atlanta Braves,0.5557173518564977,0.44428264814350227,10.4,4.559824558028522,False,2,9,0.544,0.5674347037129953,9,9,687765,693821,2025,2374,2087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777165,2025-07-10,BAL,NYM,Baltimore Orioles,New York Mets,0.4537298070233376,0.5462701929766625,10.099,4.790323475507682,True,3,1,0.404,0.5034596140466752,9,9,450203,656849,2025,2374,2087,12.5,0.272,0.728,0.4808467741935484,0.5191532258064516,-106.0,-125.0,fanduel,fanduel,-0.038285723481971234,0.038285723481971234,,,,0.0,0.0,0.0,,0.6110655946975107,0.6481970096745823,0.35180299032541773,-220.0,168.0,fanduel,fanduel,,,0.06063432835820892,-0.10694899515351974,0.10694899515351974,-0.2127301606966363,0.22945532108355227,away,168.0,0.10694899515351974,0.034145137066004805,682.9,-682.9,0.0
777166,2025-07-10,MIN,CHC,Minnesota Twins,Chicago Cubs,0.47882584819520396,0.5211741518047961,9.788,4.289178942408442,False,1,8,0.5,0.4576516963904079,9,9,663978,607067,2025,2374,2087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777168,2025-07-10,CIN,MIA,Cincinnati Reds,Miami Marlins,0.5328262485711942,0.4671737514288058,10.777,4.856672832299907,True,6,0,0.549,0.5166524971423884,9,9,666157,615698,2025,2374,2087,8.5,0.646,0.354,0.5101214574898786,0.48987854251012153,-120.0,-110.0,fanduel,fanduel,0.040763562753036386,-0.04076356275303644,,,,0.0,0.0,0.0,,1.0,0.7905405405405406,0.20945945945945943,-520.0,350.0,fanduel,fanduel,,,0.06093189964157708,-0.23194286277241172,0.23194286277241172,-0.3339796918918464,0.9863104500434202,,,,0.0,0.0,0.0,
777169,2025-07-10,NYY,SEA,New York Yankees,Seattle Mariners,0.5274394936991149,0.4725605063008851,9.862,4.4720192307278825,True,6,5,0.51,0.5448789873982298,9,9,573186,693433,2025,2374,2087,9.5,0.488,0.512,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.0003243045533936062,0.0003243045533936062,,,,0.0,0.0,0.0,,0.9273020532289976,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,0.030335829887827293,-0.030335829887827237,0.02279784077974978,-0.09412844859558478,,,,0.0,0.0,0.0,
777170,2025-07-10,BOS,TBR,Boston Red Sox,Tampa Bay Rays,0.505779293948143,0.494220706051857,10.297,4.532636208653856,True,4,3,0.48500000000000004,0.526558587896286,9,9,621111,671737,2025,2374,2087,9.5,0.528,0.472,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.01418406169665809,-0.01418406169665809,,,,0.0,0.0,0.0,,1.0,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.038372630605640445,0.0011942407777276731,-0.0011942407777276731,-0.034674671718517625,-0.0392754689514101,,,,0.0,0.0,0.0,
777167,2025-07-10,STL,WSN,St. Louis Cardinals,Washington Nationals,0.5734169311906531,0.42658306880934693,9.317,4.582413228856603,True,8,1,0.519,0.6278338623813061,9,9,571945,647336,2025,2374,2087,9.0,0.4916013437849944,0.5083986562150056,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.0019729583297478648,-0.0019729583297478648,,,,0.0,0.0,0.0,,1.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,0.00893238092873061,-0.00893238092873061,-0.024459749649069218,-0.059333777725746994,,,,0.0,0.0,0.0,
777156,2025-07-10,Athletics,ATL,Athletics,Atlanta Braves,0.5410629867019977,0.4589370132980023,9.7,4.50799290150284,True,5,4,0.547,0.5351259734039954,9,9,676664,675911,2025,2374,2087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777159,2025-07-10,LAA,TEX,Los Angeles Angels,Texas Rangers,0.564907522439807,0.435092477560193,9.714,4.664140220876726,False,4,11,0.5780000000000001,0.5518150448796139,9,9,686799,571578,2025,2374,2087,10.0,0.411123227917121,0.5888767720828789,0.5,0.5,-110.0,-110.0,consensus,consensus,-0.02666303162486372,0.02666303162486372,,,,0.0,0.0,0.0,,1.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.044559652476311995,-0.04455965247631205,0.04267752747902426,-0.12854120478796743,,,,0.0,0.0,0.0,
777158,2025-07-10,SDP,ARI,San Diego Padres,Arizona Diamondbacks,0.5131170579090917,0.4868829420909083,10.125,4.621187617918147,True,4,3,0.453,0.5732341158181833,9,9,681190,593958,2025,2374,2087,8.5,0.608,0.392,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.02299395184644204,-0.02299395184644204,,,,0.0,0.0,0.0,,0.9081893782582391,0.4672117470382112,0.5327882529617888,106.0,-124.0,fanduel,fanduel,,,0.039008321775312105,0.03752164416471848,-0.03752164416471848,0.039750785878035266,-0.10532483572142143,,,,0.0,0.0,0.0,
777146,2025-07-11,CWS,CLE,Chicago White Sox,Cleveland Guardians,0.4411409855809341,0.5588590144190659,9.016,4.524792149922469,True,5,4,0.42800000000000005,0.4542819711618682,9,9,686563,668909,2025,2374,2087,8.0,0.5482456140350878,0.4517543859649123,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.011223413354621736,-0.011223413354621625,,,,0.0,0.0,0.0,,1.0,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,-0.014503928086503248,0.01450392808650336,-0.07021968039318766,-0.014100635566178854,,,,0.0,0.0,0.0,
777157,2025-07-11,BAL,MIA,Baltimore Orioles,Miami Marlins,0.5344281962887856,0.4655718037112144,9.697,4.558419791989325,True,5,2,0.526,0.5428563925775711,9,9,665152,665795,2025,2374,2087,9.0,0.5199115044247787,0.48008849557522126,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.005973451327433654,-0.005973451327433599,,,,0.0,0.0,0.0,,1.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.018078350310796742,0.018078350310796687,-0.06912419968077738,0.001296291941631944,,,,0.0,0.0,0.0,
777153,2025-07-11,NYY,CHC,New York Yankees,Chicago Cubs,0.545115772365681,0.454884227634319,10.31,4.502654772464796,True,11,0,0.614,0.4762315447313619,9,9,607074,623167,2025,2374,2087,9.0,0.5949943117178612,0.4050056882821388,0.5294564483457124,0.4705435516542876,-123.0,104.0,consensus,consensus,0.019661359011644675,-0.01966135901164462,,,,0.0,0.0,0.0,,1.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.05547491659885384,0.05547491659885384,-0.1282089224379358,0.09487764914982688,,,,0.0,0.0,0.0,
777160,2025-07-11,CIN,COL,Cincinnati Reds,Colorado Rockies,0.6946751432435567,0.3053248567564433,11.696,4.938986130776235,False,2,3,0.637,0.7523502864871134,9,9,695505,608566,2025,2374,2087,9.5,0.626,0.374,0.47209576799865116,0.5279042320013488,102.0,-124.0,fanduel,fanduel,0.04617126960040463,-0.04617126960040463,,,,0.0,0.0,0.0,,1.0,0.6853932584269663,0.3146067415730337,-250.0,205.0,fanduel,fanduel,,,0.042154566744730726,0.008353696334931437,-0.008353696334931382,-0.028754263333343244,-0.06592821202378807,,,,0.0,0.0,0.0,
777161,2025-07-11,DET,SEA,Detroit Tigers,Seattle Mariners,0.6450012789944813,0.35499872100551866,7.772,3.7749193368865512,False,3,12,0.652,0.6380025579889627,9,9,669373,622491,2025,2374,2087,7.0,0.5496535796766744,0.4503464203233256,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.011645803047097725,-0.01164580304709767,,,,0.0,0.0,0.0,,1.0,0.7044334975369458,0.29556650246305416,-275.0,225.0,fanduel,fanduel,,,0.04102564102564088,-0.05348899668821805,0.05348899668821805,-0.11234840793355294,0.13443037224163468,,,,0.0,0.0,0.0,
777155,2025-07-11,BOS,TBR,Boston Red Sox,Tampa Bay Rays,0.5333149946693392,0.4666850053306608,9.075,4.365704410516131,True,5,4,0.513,0.5536299893386785,9,9,690928,656876,2025,2374,2087,9.0,0.459070796460177,0.540929203539823,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.014877963973054131,0.014877963973054187,,,,0.0,0.0,0.0,,1.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.01612637748289092,-0.016126377482890975,-0.010267191474242543,-0.07223216999707471,,,,0.0,0.0,0.0,
777151,2025-07-11,KCR,NYM,Kansas City Royals,New York Mets,0.4445269332924346,0.5554730667075654,8.743,4.444654204772291,False,3,8,0.385,0.5040538665848692,9,9,608379,673540,2025,2374,2087,9.5,0.384,0.616,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.027718454935622305,0.027718454935622305,,,,0.0,0.0,0.0,,1.0,0.4493432675320685,0.5506567324679315,114.0,-134.0,fanduel,fanduel,,,0.03993929227574089,-0.0043347008156705,0.004334700815670556,-0.047681667226908475,-0.030835855310724913,,,,0.0,0.0,0.0,
777154,2025-07-11,HOU,TEX,Houston Astros,Texas Rangers,0.6267676333143286,0.3732323666856714,9.512,4.608454838663389,False,3,7,0.591,0.6625352666286571,8,9,621121,683004,2025,2374,2087,8.5,0.538,0.462,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.017184061696658093,-0.017184061696658093,,,,0.0,0.0,0.0,,1.0,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,0.08458144231728582,-0.08458144231728587,0.11524848179445729,-0.2117815722748937,home,-124.0,0.08458144231728582,0.03572702935628176,714.54,-714.54,0.0
777148,2025-07-11,MIN,PIT,Minnesota Twins,Pittsburgh Pirates,0.5215051432284644,0.4784948567715356,7.34,3.885408601421477,True,2,1,0.468,0.5750102864569288,9,9,657746,694973,2025,2374,2087,7.0,0.47444444444444445,0.5255555555555556,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.013450728363324727,0.013450728363324782,,,,0.0,0.0,0.0,,1.0,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668001,-0.04106262911311598,0.041062629113116034,-0.10860758022121275,0.05212980018490698,,,,0.0,0.0,0.0,
777149,2025-07-11,MIL,WSN,Milwaukee Brewers,Washington Nationals,0.64970697518048,0.35029302481951996,8.849,4.069668168290875,True,8,3,0.5740000000000001,0.72541395036096,9,9,669084,680730,2025,2374,2087,8.5,0.494,0.506,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.004399202911107292,0.004399202911107236,,,,0.0,0.0,0.0,,1.0,0.6464178066311151,0.35358219336888486,-205.0,172.0,fanduel,fanduel,,,0.039778206364513125,0.002960251694428373,-0.0029602516944284285,-0.0338521571254109,-0.046308318645478574,,,,0.0,0.0,0.0,
777147,2025-07-11,STL,ATL,St. Louis Cardinals,Atlanta Braves,0.5773266727748898,0.4226733272251102,8.647,4.184063933545949,False,5,6,0.509,0.6456533455497797,9,9,669461,656550,2025,2374,2087,8.5,0.476,0.524,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.014281545064377621,0.014281545064377732,,,,0.0,0.0,0.0,,1.0,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,0.043905932102905276,-0.04390593210290533,0.041668101345523456,-0.12779440118411672,,,,0.0,0.0,0.0,
777150,2025-07-11,LAA,ARI,Los Angeles Angels,Arizona Diamondbacks,0.5223662714295592,0.47763372857044084,9.016,4.230099762416957,True,6,5,0.495,0.5497325428591184,9,9,542881,669194,2025,2374,2087,9.0,0.4532293986636971,0.5467706013363028,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.018523735595140423,0.018523735595140367,,,,0.0,0.0,0.0,,1.0,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,0.020129644286603243,-0.020129644286603243,0.0017311667741988779,-0.07580524084827284,,,,0.0,0.0,0.0,
777139,2025-07-11,SDP,PHI,San Diego Padres,Philadelphia Phillies,0.49968342432837687,0.5003165756716231,8.358,4.261670564461782,True,4,2,0.51,0.48936684865675373,9,9,686701,624133,2025,2374,2087,8.0,0.48253275109170307,0.517467248908297,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.005240174672489051,0.005240174672489051,,,,0.0,0.0,0.0,,1.0,0.4066302458405761,0.5933697541594238,136.0,-162.0,fanduel,fanduel,,,0.042049424246344946,0.08374786063902068,-0.08374786063902062,0.1572923312918486,-0.17579669072626142,home,136.0,0.08374786063902068,0.028914031487472163,578.28,786.46,1.0
777152,2025-07-11,Athletics,TOR,Athletics,Toronto Blue Jays,0.424185010586144,0.575814989413856,9.308,4.3281792938832835,False,6,7,0.501,0.347370021172288,9,9,622663,453286,2025,2374,2087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777143,2025-07-11,SFG,LAD,San Francisco Giants,Los Angeles Dodgers,0.46740984042515354,0.5325901595748465,8.813,4.251121146238954,True,8,7,0.46900000000000003,0.4658196808503071,9,9,657277,669160,2025,2374,2087,7.5,0.575,0.425,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.016349422567073058,-0.016349422567073058,,,,0.0,0.0,0.0,,0.8493326033155157,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.05758502951736205,0.057585029517361996,-0.1416426374807097,0.0811671305749293,,,,0.0,0.0,0.0,
777142,2025-07-12,NYY,CHC,New York Yankees,Chicago Cubs,0.5496819045177525,0.45031809548224755,9.182,4.599877824464471,False,2,5,0.593,0.5063638090355049,9,9,608331,571510,2025,2375,2087,8.5,0.514,0.486,0.5367979754083693,0.4632020245916307,-126.5,107.5,consensus,consensus,-0.006839392622510765,0.00683939262251082,,,,0.0,0.0,0.0,,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,0.01144867554770157,-0.011448675547701515,-0.016344274148740845,-0.06069244527034506,,,,0.0,0.0,0.0,
777145,2025-07-12,DET,SEA,Detroit Tigers,Seattle Mariners,0.5387176509561274,0.46128234904387255,8.629,4.208486545065814,False,7,15,0.47400000000000003,0.6034353019122548,9,9,663554,669923,2025,2375,2087,8.0,0.5026968716289104,0.49730312837108953,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.00789060655305085,-0.00789060655305085,,,,0.0,0.0,0.0,,1.0,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,0.026827354142767046,-0.02682735414276699,0.01407329260518314,-0.08932994328026217,,,,0.0,0.0,0.0,
777134,2025-07-12,MIN,PIT,Minnesota Twins,Pittsburgh Pirates,0.5953655087374048,0.4046344912625952,8.812,4.339430377365213,True,12,4,0.592,0.5987310174748096,9,9,663485,681347,2025,2375,2087,8.5,0.475,0.525,0.5217391304347826,0.4782608695652174,-120.0,100.0,consensus,consensus,-0.014021739130434807,0.014021739130434807,,,,0.0,0.0,0.0,,1.0,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668001,0.025411699844930302,-0.025411699844930302,0.004029477179921193,-0.09544321010195589,,,,0.0,0.0,0.0,
777133,2025-07-12,STL,ATL,St. Louis Cardinals,Atlanta Braves,0.5629765009568384,0.4370234990431616,8.645,4.4110061210567375,False,6,7,0.515,0.6109530019136767,9,9,607200,607481,2025,2375,2087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777127,2025-07-12,SFG,LAD,San Francisco Giants,Los Angeles Dodgers,0.47125811743694457,0.5287418825630554,8.619,4.383815575500411,False,1,2,0.446,0.4965162348738891,9,9,694738,660271,2025,2375,2087,8.0,0.5127635960044395,0.4872364039955605,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,0.0070793496572365,-0.0070793496572364445,,,,0.0,0.0,0.0,,1.0,0.43650793650793646,0.5634920634920635,120.0,-142.0,fanduel,fanduel,,,0.04132231404958686,0.03127516283610732,-0.031275162836107206,0.029122818556896357,-0.09298246507928581,,,,0.0,0.0,0.0,
