game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
745243,2024-06-30,SEA,MIN,Seattle Mariners,Minnesota Twins,0.465,0.5349999999999999,7.751,3.9644670511936404,False,3,5,9,9,622491,657746,2024,1293,1223,7.5,0.475,0.525,0.41164905382157774,0.5883509461784222,128.0,-168.0,fanduel,fanduel,0.054678905545998246,-0.05467890554599819,over,128.0,0.054678905545998246,0.0123491694058737,123.49,158.07,1.0,0.8631111111111112,0.32558139534883723,0.6744186046511628,190.0,-250.0,fanduel,fanduel,,,0.059113300492610765,0.12033374677002584,-0.12033374677002595,0.2931539121447029,-0.2242811989664085,home,190.0,0.12033374677002584,0.038572883176934594,385.73,-385.73,0.0
747016,2024-06-30,BAL,TEX,Baltimore Orioles,Texas Rangers,0.609,0.391,10.332,4.661949806679604,False,2,11,9,9,608344,571760,2024,1293,1223,9.0,0.5850945494994438,0.41490545050055616,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.08279720080080416,-0.08279720080080416,over,-105.0,0.08279720080080416,0.030631019364908328,306.31,291.72,1.0,0.8631111111111112,0.5965276928719893,0.40347230712801074,-164.0,138.0,fanduel,fanduel,,,0.04138018843901192,0.010764986863376347,-0.010764986863376347,-0.02240690579185045,-0.06535657777017023,,,,0.0,0.0,0.0,
744914,2024-07-01,TOR,HOU,Toronto Blue Jays,Houston Astros,0.436,0.5640000000000001,10.132,4.62175031779087,False,1,3,9,9,684320,686613,2024,1295,1224,8.5,0.603,0.397,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.0840975111767957,-0.08409751117679565,over,-105.0,0.0840975111767957,0.031297428432604,312.97,-312.97,0.0,0.7387716911380374,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.053863459607906006,0.05386345960790606,-0.13866289056573372,0.06894819138451957,away,-104.0,0.05386345960790606,0.017926529759975086,179.27,172.38,1.0
744840,2024-07-01,WSN,NYM,Washington Nationals,New York Mets,0.523,0.477,10.025,4.454702571440657,False,7,9,9,9,669022,656849,2024,1295,1224,8.5,0.591,0.409,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.08805554188765302,-0.08805554188765313,over,-102.0,0.08805554188765302,0.032231544797223656,322.32,316.0,1.0,0.798470961894148,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,0.030658727806433306,-0.030658727806433306,0.0204206855759006,-0.09738428408194949,home,-102.0,0.030658727806433306,0.0052072748218546525,52.07,-52.07,0.0
746535,2024-07-01,COL,MIL,Colorado Rockies,Milwaukee Brewers,0.449,0.5509999999999999,12.297,5.077872684500862,True,8,7,9,9,596295,642239,2024,1295,1224,11.5,0.53,0.47,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.025946666666666673,-0.025946666666666673,,,,0.0,0.0,0.0,,0.8648888888888888,0.4142931123770068,0.5857068876229932,132.0,-156.0,fanduel,fanduel,,,0.04040948275862055,0.030017601473042166,-0.03001760147304211,0.030800856132113696,-0.08809963298469575,home,132.0,0.030017601473042166,0.005833495479566987,58.33,77.0,1.0
745482,2024-07-02,PIT,STL,Pittsburgh Pirates,St. Louis Cardinals,0.455,0.5449999999999999,8.609,4.274355974880894,False,4,7,9,9,656605,502043,2024,1295,1224,8.0,0.518640350877193,0.48135964912280704,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.01994126185686329,-0.019941261856863235,,,,0.0,0.0,0.0,,0.7303324975434302,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,-0.05681128906512334,0.05681128906512323,-0.14017064586408828,0.07948745437286897,away,106.0,0.05681128906512323,0.01874704112567664,187.47,198.72,1.0
746623,2024-07-02,CLE,CWS,Cleveland Guardians,Chicago White Sox,0.593,0.40700000000000003,10.162,4.646047352320034,True,7,6,9,9,471911,623167,2024,1295,1224,9.0,0.5599104143337066,0.4400895856662934,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.06476772192004071,-0.06476772192004071,over,-104.0,0.06476772192004071,0.020394194348996544,203.94,196.1,1.0,0.8648888888888888,0.6613039796782388,0.33869602032176116,-220.0,184.0,fanduel,fanduel,,,0.039612676056338,-0.0590753530906013,0.059075353090601246,-0.12403108859979994,0.12967070049110918,away,184.0,0.059075353090601246,0.017618301697161574,176.18,-176.18,0.0
746047,2024-07-02,MIA,BOS,Miami Marlins,Boston Red Sox,0.378,0.622,7.948,4.006157261017096,False,3,8,9,9,678368,676710,2024,1295,1224,8.0,0.421875,0.578125,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.07131420063118193,0.07131420063118188,under,-108.0,0.07131420063118188,0.024831912211830804,248.32,-248.32,0.0,0.8648888888888888,0.4034723071280108,0.5965276928719891,138.0,-164.0,fanduel,fanduel,,,0.04138018843901192,-0.022030715409381785,0.02203071540938184,-0.09216901170966296,-0.004271830571451529,,,,0.0,0.0,0.0,
744838,2024-07-02,WSN,NYM,Washington Nationals,New York Mets,0.407,0.593,9.479,4.468955023268863,False,2,7,9,9,687792,640455,2024,1295,1224,9.0,0.4859075535512965,0.5140924464487034,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.028863635997703363,0.028863635997703307,,,,0.0,0.0,0.0,,0.8648888888888888,0.43650793650793646,0.5634920634920635,120.0,-142.0,fanduel,fanduel,,,0.04132231404958686,-0.025521086419753092,0.025521086419753036,-0.0958289298059965,0.0038111428074619202,,,,0.0,0.0,0.0,
745730,2024-07-02,NYY,CIN,New York Yankees,Cincinnati Reds,0.681,0.31899999999999995,9.235,4.376045589342049,False,4,5,9,9,661563,668933,2024,1295,1224,8.5,0.534,0.466,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.021912816496274523,-0.021912816496274468,,,,0.0,0.0,0.0,,0.8648888888888888,0.6564885496183206,0.3435114503816794,-215.0,180.0,fanduel,fanduel,,,0.039682539682539764,0.021199681085665834,-0.02119968108566589,-0.007107941061601342,-0.09752704597116213,,,,0.0,0.0,0.0,
744913,2024-07-02,TOR,HOU,Toronto Blue Jays,Houston Astros,0.486,0.514,9.554,4.4771736620327784,True,7,6,9,9,621244,681293,2024,1295,1224,8.5,0.55,0.45,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.04952143847275886,-0.049521438472758805,over,-105.0,0.04952143847275886,0.013577191171785108,135.77,129.3,1.0,0.8140389618941483,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.02393013849233855,0.023930138492338604,-0.08485518673846298,0.007095440071517134,,,,0.0,0.0,0.0,
747102,2024-07-02,ATL,SFG,Atlanta Braves,San Francisco Giants,0.658,0.34199999999999997,8.857,4.273704599056889,False,3,5,9,9,625643,806185,2024,1295,1224,8.0,0.5375408052230686,0.4624591947769314,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.02309821482020291,-0.02309821482020291,,,,0.0,0.0,0.0,,0.8648888888888888,0.6386477179027017,0.3613522820972983,-198.0,166.0,fanduel,fanduel,,,0.04036937982540234,0.016737573760596702,-0.016737573760596702,-0.013612035779480114,-0.08332487582437365,,,,0.0,0.0,0.0,
745886,2024-07-02,MIN,DET,Minnesota Twins,Detroit Tigers,0.524,0.476,6.921,3.9983445324283897,True,5,3,9,9,680573,669373,2024,1295,1224,7.5,0.373,0.627,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.10984088888888888,0.10984088888888888,under,-110.0,0.10984088888888888,0.04516646666666668,451.66,-451.66,0.0,0.8648888888888888,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.011209958003241649,0.011209958003241705,-0.05698595020043262,-0.013562487484383268,,,,0.0,0.0,0.0,
744999,2024-07-02,TEX,SDP,Texas Rangers,San Diego Padres,0.461,0.5389999999999999,9.204,4.437159451721337,True,7,0,9,9,543135,656302,2024,1295,1224,7.5,0.602,0.398,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.10489390231362467,-0.10489390231362467,over,-102.0,0.10489390231362467,0.04073491681233936,407.35,-407.35,0.0,0.8648888888888888,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,-0.02041414761374072,0.02041414761374072,-0.08072363633464014,-0.002283067782315129,,,,0.0,0.0,0.0,
746860,2024-07-02,CHC,PHI,Chicago Cubs,Philadelphia Phillies,0.444,0.556,8.108,4.068702004325212,False,4,6,9,9,669713,675650,2024,1295,1224,9.5,0.322,0.678,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.12013359100083326,0.12013359100083332,under,-115.0,0.12013359100083332,0.05,500.0,-500.0,0.0,0.71864949054253,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,-0.06075628353479645,0.06075628353479656,-0.1487828156345567,0.0857165187167952,away,104.0,0.06075628353479656,0.020604932383845,206.05,214.29,1.0
746282,2024-07-02,KCR,TBR,Kansas City Royals,Tampa Bay Rays,0.443,0.5569999999999999,9.559,4.524656782563734,False,1,5,9,9,663903,641793,2024,1295,1224,9.5,0.441,0.559,0.47209576799865116,0.5279042320013488,102.0,-124.0,fanduel,fanduel,-0.023000249656842275,0.02300024965684233,,,,0.0,0.0,0.0,,0.7396585174497038,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.053548907881901975,0.05354890788190192,-0.140007378015581,0.06575221866653469,away,-102.0,0.05354890788190192,0.016766815759966344,167.67,164.38,1.0
746537,2024-07-02,COL,MIL,Colorado Rockies,Milwaukee Brewers,0.453,0.5469999999999999,13.857,5.402828055750063,False,3,4,9,9,663372,572971,2024,1295,1224,11.5,0.636,0.364,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.11762488888888889,-0.11762488888888889,over,-110.0,0.11762488888888889,0.04925306666666669,492.53,-492.53,0.0,0.8648888888888888,0.47145769622833844,0.5285423037716616,104.0,-122.0,fanduel,fanduel,,,0.03974562798092207,-0.01596385638237624,0.015963856382376185,-0.07079256671423706,-0.009177315129537844,,,,0.0,0.0,0.0,
745647,2024-07-02,OAK,LAA,Oakland Athletics,Los Angeles Angels,0.474,0.526,8.361,4.096666815839433,True,7,5,9,9,687765,667755,2024,1295,1224,7.5,0.518,0.482,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.001107235646958027,0.0011072356469579714,,,,0.0,0.0,0.0,,0.8648888888888888,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,-0.009170592058185212,0.009170592058185156,-0.05845698709716757,-0.023219343644384105,,,,0.0,0.0,0.0,
745240,2024-07-02,SEA,BAL,Seattle Mariners,Baltimore Orioles,0.494,0.506,8.646,4.170693467518322,False,0,2,9,9,669923,680570,2024,1295,1224,7.0,0.6331428571428571,0.3668571428571429,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.11889853396451522,-0.11889853396451522,over,-108.0,0.11889853396451522,0.04957576554516413,495.76,-495.76,0.0,0.8648888888888888,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,0.0119560411160059,-0.0119560411160059,-0.0157354948604993,-0.061735856442420134,,,,0.0,0.0,0.0,
746133,2024-07-02,LAD,ARI,Los Angeles Dodgers,Arizona Diamondbacks,0.472,0.528,8.823,4.261416548519987,True,6,5,9,9,676272,573009,2024,1295,1224,9.0,0.42565266742338254,0.5743473325766175,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.03634853709546876,0.036348537095468814,under,-115.0,0.036348537095468814,0.006610740638976961,66.11,-66.11,0.0,0.572299874534822,0.6411483253588516,0.3588516746411484,-200.0,168.0,fanduel,fanduel,,,0.03980099502487566,-0.09680356538064605,0.09680356538064605,-0.1834828600326917,0.2211560432584091,away,168.0,0.09680356538064605,0.03291012548488231,329.1,-329.1,0.0
745487,2024-07-03,PIT,STL,Pittsburgh Pirates,St. Louis Cardinals,0.514,0.486,8.845,4.423231284931865,True,5,4,9,9,683003,571945,2024,1295,1224,8.5,0.494,0.506,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.004181077163837754,-0.004181077163837643,,,,0.0,0.0,0.0,,0.8648888888888888,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.019858846892130577,0.019858846892130577,-0.07249903662018575,0.0044272014045056984,,,,0.0,0.0,0.0,
746617,2024-07-03,CLE,CWS,Cleveland Guardians,Chicago White Sox,0.672,0.32799999999999996,7.594,3.9330858114208493,False,2,8,9,9,668909,607200,2024,1295,1224,8.5,0.366,0.634,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.09921987546415312,0.09921987546415312,under,-120.0,0.09921987546415312,0.0401750446158241,401.75,-401.75,0.0,0.8648888888888888,0.6564885496183206,0.3435114503816794,-215.0,180.0,fanduel,fanduel,,,0.039682539682539764,0.01341568108566582,-0.013415681085665876,-0.018512406177880414,-0.07573184597116212,,,,0.0,0.0,0.0,
746045,2024-07-03,MIA,BOS,Miami Marlins,Boston Red Sox,0.428,0.5720000000000001,9.064,4.3167005918872805,False,2,7,9,9,669432,678394,2024,1295,1224,8.0,0.5487404162102957,0.45125958378970427,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.051525454917275726,-0.05152545491727567,over,-105.0,0.051525454917275726,0.014604249599600001,146.04,139.09,1.0,0.8648888888888888,0.45326664582682086,0.5467333541731791,112.0,-132.0,fanduel,fanduel,,,0.04066363044892651,-0.021852841235108167,0.021852841235108222,-0.0854027342655691,-0.0006666868581616248,,,,0.0,0.0,0.0,
744837,2024-07-03,WSN,NYM,Washington Nationals,New York Mets,0.433,0.567,8.835,4.291127474219334,True,7,5,9,9,680730,681035,2024,1295,1224,9.0,0.4524590163934426,0.5475409836065573,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.041117668488160286,0.04111766848816023,under,-110.0,0.04111766848816023,0.009086775956284128,90.87,-90.87,0.0,0.8648888888888888,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,-0.025980264218980476,0.025980264218980476,-0.0909181497066055,0.009720321404505461,,,,0.0,0.0,0.0,
745728,2024-07-03,NYY,CIN,New York Yankees,Cincinnati Reds,0.483,0.517,9.979,4.390052277593059,False,2,3,9,9,607074,671096,2024,1295,1224,9.0,0.5529279279279279,0.44707207207207206,0.4782608695652174,0.5217391304347826,100.0,-120.0,consensus,consensus,0.04662340767550743,-0.04662340767550749,over,100.0,0.04662340767550743,0.01244213862036242,124.42,-124.42,0.0,0.62441736286201,0.6220187393526406,0.3779812606473594,-184.0,154.0,fanduel,fanduel,,,0.04158811134523677,-0.08680571461497699,0.08680571461497699,-0.17391033138317136,0.18055891716633443,away,154.0,0.08680571461497699,0.029311512527002342,293.12,451.4,1.0
744915,2024-07-03,TOR,HOU,Toronto Blue Jays,Houston Astros,0.385,0.615,8.992,4.2218403570007235,False,2,9,9,9,579328,669854,2024,1295,1224,8.5,0.515,0.485,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.025925203567421617,-0.025925203567421617,,,,0.0,0.0,0.0,,0.8648888888888888,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,-0.09175651223568543,0.09175651223568548,-0.2166909841548329,0.13697491328106426,away,-112.0,0.09175651223568548,0.038352975718697994,383.53,342.44,1.0
747100,2024-07-03,ATL,SFG,Atlanta Braves,San Francisco Giants,0.582,0.41800000000000004,7.975,4.151189588539651,True,3,1,9,9,519242,663855,2024,1295,1224,7.5,0.496,0.504,0.5161610067229787,0.48383899327702123,-118.0,-103.0,consensus,consensus,-0.017437030703518486,0.017437030703518486,,,,0.0,0.0,0.0,,0.8648888888888888,0.6411483253588516,0.3588516746411484,-200.0,168.0,fanduel,fanduel,,,0.03980099502487566,-0.05115672939925564,0.05115672939925564,-0.11501260606060609,0.09882252282828274,away,168.0,0.05115672939925564,0.014705732563732553,147.06,-147.06,0.0
744998,2024-07-03,TEX,SDP,Texas Rangers,San Diego Padres,0.573,0.42700000000000005,11.599,5.080373903562611,False,4,6,9,9,592351,800049,2024,1295,1224,9.0,0.6862106406080347,0.31378935939196523,0.4782608695652174,0.5217391304347826,100.0,-120.0,consensus,consensus,0.17985344642192114,-0.17985344642192114,over,100.0,0.17985344642192114,0.05,500.0,500.0,1.0,0.8648888888888888,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,0.008223308641975291,-0.008223308641975291,-0.025668168616638176,-0.05777381869488529,,,,0.0,0.0,0.0,
746858,2024-07-03,CHC,PHI,Chicago Cubs,Philadelphia Phillies,0.413,0.587,7.279,3.7835378946166247,False,3,5,9,9,684007,554430,2024,1295,1224,7.5,0.405,0.595,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.08216444444444443,0.08216444444444437,under,-110.0,0.08216444444444437,0.030636333333333318,306.36,-306.36,0.0,0.8648888888888888,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,-0.05809995888399411,0.05809995888399411,-0.1558474948604993,0.06768963508300357,away,-118.0,0.05809995888399411,0.019968442349486054,199.68,169.22,1.0
746283,2024-07-03,KCR,TBR,Kansas City Royals,Tampa Bay Rays,0.49,0.51,7.535,3.8854568585946234,True,4,2,9,9,608379,686752,2024,1295,1224,8.0,0.3969631236442516,0.6030368763557483,0.5,0.5,-110.0,-110.0,consensus,consensus,-0.08574519594155483,0.08574519594155483,under,-110.0,0.08574519594155483,0.032516227869316294,325.16,295.6,1.0,0.8321796911380375,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.01573608496499801,0.01573608496499801,-0.066493217134515,-0.005840120415030903,,,,0.0,0.0,0.0,
745888,2024-07-03,MIN,DET,Minnesota Twins,Detroit Tigers,0.537,0.46299999999999997,8.369,4.08152410258717,False,2,9,9,9,701581,672456,2024,1295,1224,9.0,0.393057110862262,0.606942889137738,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.08312330606373475,0.08312330606373475,under,-115.0,0.08312330606373475,0.031752178959419904,317.52,-317.52,0.0,0.8648888888888888,0.609708848498661,0.390291151501339,-174.0,146.0,fanduel,fanduel,,,0.04154056139101536,-0.06288507519039743,0.06288507519039743,-0.13890969030767691,0.11481351766167158,away,146.0,0.06288507519039743,0.019659848914669792,196.6,287.04,1.0
746534,2024-07-03,COL,MIL,Colorado Rockies,Milwaukee Brewers,0.292,0.708,12.689,5.420357829516424,False,0,3,9,9,641712,607067,2024,1295,1224,10.5,0.636,0.364,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.138040721030043,-0.13804072103004283,over,100.0,0.138040721030043,0.05,500.0,-500.0,0.0,0.8648888888888888,0.39324543141337037,0.6067545685866296,144.0,-172.0,fanduel,fanduel,,,0.042189006750241065,-0.08756604868018614,0.08756604868018614,-0.25414230613103045,0.09799539474752261,away,-172.0,0.08756604868018614,0.04213801974143471,421.38,244.99,1.0
745643,2024-07-03,OAK,LAA,Oakland Athletics,Los Angeles Angels,0.375,0.625,7.966,4.102297405113383,True,5,0,9,9,683155,669721,2024,1295,1224,8.5,0.408,0.592,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.07207637205183004,0.07207637205183004,under,-114.0,0.07207637205183004,0.02569610423920368,256.96,225.4,1.0,0.8648888888888888,0.49554764024933207,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.038372630605640445,-0.10426031463342234,0.10426031463342234,-0.23957368795398676,0.16208783291508144,away,-110.0,0.10426031463342234,0.04457415405164739,445.74,-445.74,0.0
746128,2024-07-03,LAD,ARI,Los Angeles Dodgers,Arizona Diamondbacks,0.56,0.43999999999999995,9.135,4.2979966263365075,False,4,12,9,9,694813,691441,2024,1295,1224,9.0,0.4691358024691358,0.5308641975308642,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.017323691011745246,0.017323691011745357,,,,0.0,0.0,0.0,,0.8648888888888888,0.6411483253588516,0.3588516746411484,-200.0,168.0,fanduel,fanduel,,,0.03980099502487566,-0.0701842849548111,0.0701842849548111,-0.1435539393939393,0.14981637171717144,away,168.0,0.0701842849548111,0.022294102934102895,222.94,374.54,1.0
745234,2024-07-03,SEA,BAL,Seattle Mariners,Baltimore Orioles,0.563,0.43700000000000006,8.298,3.890397923092187,False,1,4,9,9,669302,665152,2024,1295,1224,7.0,0.5993303571428571,0.40066964285714285,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.08216496603548473,-0.08216496603548473,over,-112.0,0.08216496603548473,0.030842201655890376,308.42,-308.42,0.0,0.8648888888888888,0.5506567324679315,0.44934326753206855,-134.0,114.0,fanduel,fanduel,,,0.03993929227574089,0.010675554941068977,-0.010675554941069032,-0.01976302049473061,-0.06125109505526127,,,,0.0,0.0,0.0,
744834,2024-07-04,WSN,NYM,Washington Nationals,New York Mets,0.508,0.492,9.674,4.427383425907451,True,1,0,9,9,663623,500779,2024,1295,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745484,2024-07-04,PIT,STL,Pittsburgh Pirates,St. Louis Cardinals,0.429,0.571,9.184,4.505790052809829,False,2,3,9,9,527048,669467,2024,1295,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745726,2024-07-04,NYY,CIN,New York Yankees,Cincinnati Reds,0.571,0.42900000000000005,10.119,4.72703279023956,False,4,8,9,9,573186,593423,2024,1295,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744912,2024-07-04,TOR,HOU,Toronto Blue Jays,Houston Astros,0.45,0.55,9.157,4.473069527740431,False,3,5,9,9,605135,664285,2024,1295,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746619,2024-07-04,CLE,CWS,Cleveland Guardians,Chicago White Sox,0.609,0.391,8.607,4.39460476038517,True,8,4,9,9,594902,694363,2024,1295,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
