game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
777585,2025-06-08,MIN,TOR,Minnesota Twins,Toronto Blue Jays,0.5222312955159597,0.4777687044840403,8.424,4.003026854768776,True,6,3,0.5740000000000001,0.47046259103191934,9,9,657746,670102,2025,2370,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777590,2025-06-08,CWS,KCR,Chicago White Sox,Kansas City Royals,0.4547138751093874,0.5452861248906127,8.37,4.375511398682445,False,5,7,0.514,0.39542775021877474,9,9,678024,547179,2025,2370,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777582,2025-06-08,STL,LAD,St. Louis Cardinals,Los Angeles Dodgers,0.5578705894408807,0.44212941055911925,8.582,4.308976212512666,False,3,7,0.5820000000000001,0.5337411788817614,9,9,700241,477132,2025,2370,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777583,2025-06-08,COL,NYM,Colorado Rockies,New York Mets,0.2724547226687415,0.7275452773312585,11.513,4.934554792481283,False,5,13,0.321,0.223909445337483,9,9,801403,656731,2025,2370,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777588,2025-06-08,Athletics,BAL,Athletics,Baltimore Orioles,0.4363572278307134,0.5636427721692866,8.893,4.112851930230409,True,5,1,0.456,0.41671445566142673,9,9,682052,608372,2025,2370,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777587,2025-06-08,SFG,ATL,San Francisco Giants,Atlanta Braves,0.5766963151653719,0.4233036848346281,8.341,4.252848339642504,True,4,3,0.494,0.6593926303307437,9,9,694738,675911,2025,2370,2060,7.5,0.441,0.559,0.49592771697632987,0.5040722830236701,-112.5,-116.5,consensus,consensus,-0.016478315092898987,0.016478315092898987,,,,0.0,0.0,0.0,,1.0,0.7549019607843138,0.24509803921568618,-400.0,285.0,fanduel,fanduel,,,0.05974025974025965,-0.16038508105704774,0.16038508105704774,-0.2568539003409174,0.5611100130500256,,,,0.0,0.0,0.0,
777589,2025-06-08,LAA,SEA,Los Angeles Angels,Seattle Mariners,0.500548363977236,0.499451636022764,8.36,4.114170633311166,False,2,3,0.463,0.5380967279544719,9,9,542881,669923,2025,2370,2060,7.5,0.532,0.468,0.5379072681704261,0.46209273182957394,-136.0,102.0,fanduel,fanduel,-0.0008667723075744815,0.0008667723075744815,,,,0.0,0.0,0.0,,0.48909935047690056,0.24509803921568626,0.7549019607843137,285.0,-400.0,fanduel,fanduel,,,0.05974025974025965,0.11244652912798855,-0.11244652912798858,0.37654658812314823,-0.1969307104295936,,,,0.0,0.0,0.0,
777593,2025-06-08,NYY,BOS,New York Yankees,Boston Red Sox,0.6498910578027173,0.3501089421972827,9.341,4.568010398411982,False,7,11,0.5800000000000001,0.7197821156054344,9,9,607074,690928,2025,2370,2060,7.5,0.618,0.382,0.5279042320013488,0.47209576799865116,-124.0,102.0,fanduel,fanduel,0.027028730399595302,-0.027028730399595358,,,,0.0,0.0,0.0,,1.0,0.6690070210631895,0.33099297893681046,-230.0,190.0,fanduel,fanduel,,,0.04179728317659359,-0.017204366934425064,0.017204366934425064,-0.06480488755438146,0.00977230302658294,,,,0.0,0.0,0.0,
777580,2025-06-09,CLE,CIN,Cleveland Guardians,Cincinnati Reds,0.5363044451760476,0.4636955548239524,8.361,4.243899032729219,False,4,7,0.533,0.5396088903520951,9,9,682847,489119,2025,2370,2060,9.0,0.39473684210526316,0.6052631578947368,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.03028002114743039,0.030280021147430447,,,,0.0,0.0,0.0,,1.0,0.5889887210858344,0.41101127891416556,-158.0,134.0,fanduel,fanduel,,,0.03975352812562116,-0.047415848318808185,0.047415848318808185,-0.11565948624118494,0.07271947772515852,,,,0.0,0.0,0.0,
777574,2025-06-09,PIT,MIA,Pittsburgh Pirates,Miami Marlins,0.5470165252279143,0.45298347477208567,8.843,4.110273835159891,True,10,3,0.466,0.6280330504558287,9,9,681347,691587,2025,2370,2060,8.0,0.5470459518599562,0.45295404814004375,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.014113785557986813,-0.014113785557986869,,,,0.0,0.0,0.0,,1.0,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,0.024473463013492958,-0.024473463013493013,0.005566108813772452,-0.08859450311949685,,,,0.0,0.0,0.0,
777578,2025-06-09,PHI,CHC,Philadelphia Phillies,Chicago Cubs,0.5036588262589995,0.4963411737410005,9.176,4.207733831886233,True,4,3,0.5740000000000001,0.433317652517999,9,9,554430,571510,2025,2370,2060,7.5,0.629,0.371,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.04195027085590469,-0.04195027085590464,,,,0.0,0.0,0.0,,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.035176241257556584,0.035176241257556584,-0.10199631979028473,0.034108675229337915,,,,0.0,0.0,0.0,
777584,2025-06-09,BOS,TBR,Boston Red Sox,Tampa Bay Rays,0.45860128675713585,0.5413987132428641,8.991,4.338308310851132,False,8,10,0.518,0.39920257351427163,9,9,678394,669358,2025,2370,2060,8.0,0.5429515418502202,0.45704845814977973,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.006513423142888275,-0.006513423142888275,,,,0.0,0.0,0.0,,0.9172025735142717,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,-0.0341739056938809,0.0341739056938809,-0.10285344800302981,0.028779373928955854,,,,0.0,0.0,0.0,
777575,2025-06-09,MIL,ATL,Milwaukee Brewers,Atlanta Braves,0.5424785596056914,0.45752144039430864,8.079,3.979039959588242,False,1,7,0.40700000000000003,0.6779571192113827,9,9,650644,519242,2025,2370,2060,7.5,0.505,0.495,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.0011254416641621745,-0.00112544166416223,,,,0.0,0.0,0.0,,0.7502944427748061,0.4176257809930944,0.5823742190069057,130.0,-154.0,fanduel,fanduel,,,0.041081821294077336,0.08430871136222223,-0.08430871136222223,0.15444933241722814,-0.1785153315470806,home,130.0,0.08430871136222223,0.0297017946956208,594.04,-594.04,0.0
777581,2025-06-09,STL,TOR,St. Louis Cardinals,Toronto Blue Jays,0.5389652534441407,0.4610347465558593,8.626,4.319968055437447,False,4,5,0.551,0.5269305068882814,9,9,669467,621244,2025,2370,2060,8.5,0.456,0.544,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.015799202911107257,0.015799202911107257,,,,0.0,0.0,0.0,,1.0,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,0.009380654705231084,-0.00938065470523114,-0.021156583755162328,-0.057362835292861236,,,,0.0,0.0,0.0,
777576,2025-06-09,LAA,Athletics,Los Angeles Angels,Athletics,0.5540576446280941,0.44594235537190585,9.01,4.456444771339593,True,7,4,0.49300000000000005,0.6151152892561882,9,9,579328,680880,2025,2370,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777579,2025-06-09,SDP,LAD,San Diego Padres,Los Angeles Dodgers,0.47322051234028795,0.526779487659712,8.782,4.226165638022248,False,7,8,0.445,0.5014410246805759,9,9,601713,669160,2025,2370,2060,8.5,0.38,0.62,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.030215938303341905,0.030215938303341905,,,,0.0,0.0,0.0,,1.0,0.47145769622833844,0.5285423037716616,104.0,-122.0,fanduel,fanduel,,,0.03974562798092207,0.0015865345007545772,-0.0015865345007545217,-0.0349897693126503,-0.041113272310316695,,,,0.0,0.0,0.0,
777577,2025-06-09,ARI,SEA,Arizona Diamondbacks,Seattle Mariners,0.5579008556403997,0.4420991443596003,8.207,4.041800465139268,True,8,4,0.5860000000000001,0.5298017112807994,9,9,518876,676106,2025,2370,2060,9.0,0.37102085620197583,0.6289791437980241,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.04318629833365678,0.04318629833365678,,,,0.0,0.0,0.0,,1.0,0.609708848498661,0.390291151501339,-174.0,146.0,fanduel,fanduel,,,0.04154056139101536,-0.046627193572435166,0.046627193572435166,-0.11330819856444896,0.07481912888148434,,,,0.0,0.0,0.0,
777573,2025-06-10,BAL,DET,Baltimore Orioles,Detroit Tigers,0.3866925050324848,0.6133074949675152,8.182,4.206052305903958,False,3,5,0.399,0.3743850100649696,9,9,700249,676428,2025,2370,2061,9.0,0.428,0.572,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.016896153957594195,0.016896153957594195,,,,0.0,0.0,0.0,,0.6799183017186113,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,-0.09793323211801086,0.09793323211801086,-0.21119978547879514,0.16854374124304328,away,112.0,0.09793323211801086,0.037621370813179296,752.43,842.72,1.0
777569,2025-06-10,CLE,CIN,Cleveland Guardians,Cincinnati Reds,0.4853144084491847,0.5146855915508153,9.27,4.371624412046396,False,0,1,0.462,0.5086288168983695,9,9,677944,671096,2025,2370,2061,8.5,0.52,0.48,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.011784061696658077,-0.011784061696658132,,,,0.0,0.0,0.0,,1.0,0.49554764024933207,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.038372630605640445,-0.0092099086201326,0.0092099086201326,-0.05485308758853691,-0.019372033110289844,,,,0.0,0.0,0.0,
777566,2025-06-10,PIT,MIA,Pittsburgh Pirates,Miami Marlins,0.5859061068460687,0.4140938931539313,8.198,4.102535313681042,False,2,3,0.524,0.6478122136921374,9,9,656605,645261,2025,2370,2061,8.0,0.4745395449620802,0.5254604550379198,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.007638136511375959,0.007638136511375904,,,,0.0,0.0,0.0,,1.0,0.5707105961189446,0.4292894038810554,-146.0,124.0,fanduel,fanduel,,,0.039924506387921,0.013675959654411707,-0.013675959654411707,-0.015348679998317405,-0.06902588493231798,,,,0.0,0.0,0.0,
777571,2025-06-10,PHI,CHC,Philadelphia Phillies,Chicago Cubs,0.529796679917236,0.470203320082764,9.299,4.440900696930748,False,4,8,0.594,0.4655933598344719,9,9,690953,607067,2025,2370,2061,9.5,0.438,0.562,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.015349729144095325,0.015349729144095381,,,,0.0,0.0,0.0,,1.0,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,0.026817011925512446,-0.02681701192551239,0.01461054148617219,-0.0886846155602461,,,,0.0,0.0,0.0,
777570,2025-06-10,NYM,WSN,New York Mets,Washington Nationals,0.6107653685108825,0.3892346314891175,9.185,4.305900022062751,True,5,4,0.557,0.6645307370217649,9,9,656288,669022,2025,2370,2061,7.5,0.606,0.394,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.027307444805750425,-0.02730744480575048,,,,0.0,0.0,0.0,,1.0,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.039252069654581945,0.03287795403309468,-0.03287795403309468,0.01732325068774937,-0.11207371326628407,,,,0.0,0.0,0.0,
777565,2025-06-10,BOS,TBR,Boston Red Sox,Tampa Bay Rays,0.4436870780081477,0.5563129219918523,9.199,4.1906322911942535,True,3,1,0.51,0.3773741560162954,9,9,608337,686752,2025,2370,2061,9.0,0.48654708520179374,0.5134529147982063,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.0006901287373716203,0.0006901287373716203,,,,0.0,0.0,0.0,,0.8784694365149598,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.038372630605640445,-0.048042398530821984,0.04804239853082204,-0.12867189221665798,0.0564108300821865,,,,0.0,0.0,0.0,
777557,2025-06-10,MIN,TEX,Minnesota Twins,Texas Rangers,0.5661321712574644,0.4338678287425356,9.016,4.300900370852596,False,4,16,0.527,0.6052643425149288,9,9,680573,641816,2025,2370,2061,9.0,0.5644983461962514,0.4355016538037486,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.022599774714780085,-0.022599774714780085,,,,0.0,0.0,0.0,,1.0,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,0.030009526466108105,-0.03000952646610805,0.01666695638587823,-0.0993634256214675,,,,0.0,0.0,0.0,
777572,2025-06-10,KCR,NYY,Kansas City Royals,New York Yankees,0.4854177179329269,0.5145822820670731,8.09,4.256747584717703,False,2,10,0.533,0.4378354358658537,9,9,702070,608331,2025,2370,2061,8.5,0.42,0.58,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.027250270855904646,0.027250270855904646,,,,0.0,0.0,0.0,,1.0,0.3588516746411483,0.6411483253588517,168.0,-200.0,fanduel,fanduel,,,0.03980099502487566,0.1139094389626007,-0.11390943896260075,0.2669997844580473,-0.2091416704056236,home,168.0,0.1139094389626007,0.03973211078244752,794.64,-794.64,0.0
777568,2025-06-10,MIL,ATL,Milwaukee Brewers,Atlanta Braves,0.5584868000281408,0.4415131999718592,8.303,4.1695552520622625,True,4,1,0.47400000000000003,0.6429736000562815,9,9,682990,656550,2025,2370,2061,8.5,0.448,0.552,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.009653943015782818,0.009653943015782818,,,,0.0,0.0,0.0,,0.7817129350078554,0.4493432675320685,0.5506567324679315,114.0,-134.0,fanduel,fanduel,,,0.03993929227574089,0.07678702001216692,-0.07678702001216686,0.12591881534466365,-0.1724961737712768,home,114.0,0.07678702001216692,0.027613775294882386,552.28,629.6,1.0
777558,2025-06-10,STL,TOR,St. Louis Cardinals,Toronto Blue Jays,0.5283120436179763,0.47168795638202365,8.274,4.057945785739381,False,9,10,0.56,0.4966240872359526,9,9,571945,605135,2025,2370,2061,8.0,0.46471226927252984,0.5352877307274702,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.0048022575215829755,0.00480225752158292,,,,0.0,0.0,0.0,,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.012988345634477372,0.012988345634477372,-0.06274081214945226,-0.012485905579128431,,,,0.0,0.0,0.0,
777567,2025-06-10,HOU,CWS,Houston Astros,Chicago White Sox,0.6857634814506066,0.3142365185493934,8.174,4.111900290619897,False,2,4,0.614,0.7575269629012134,9,9,621121,681343,2025,2370,2061,7.5,0.519,0.481,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.0031007970888927705,-0.0031007970888927705,,,,0.0,0.0,0.0,,1.0,0.609708848498661,0.390291151501339,-174.0,146.0,fanduel,fanduel,,,0.04154056139101536,0.06844916965675107,-0.06844916965675102,0.0679040056010512,-0.20826872466231372,,,,0.0,0.0,0.0,
777563,2025-06-10,COL,SFG,Colorado Rockies,San Francisco Giants,0.3523698141047522,0.6476301858952478,10.874,4.662416111845874,False,5,6,0.439,0.2657396282095045,9,9,687223,690986,2025,2370,2061,11.0,0.68,0.32,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.04950744480575053,-0.04950744480575048,,,,0.0,0.0,0.0,,1.0,0.3484712230215828,0.6515287769784173,176.0,-210.0,fanduel,fanduel,,,0.03973819541841972,0.0035087319748524637,-0.0035087319748525747,-0.02853532420983873,-0.04339898118521396,,,,0.0,0.0,0.0,
777564,2025-06-10,LAA,Athletics,Los Angeles Angels,Athletics,0.5614356555063201,0.43856434449367987,9.155,4.584209310230064,True,2,1,0.48700000000000004,0.6358713110126403,9,9,667755,687765,2025,2370,2061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777560,2025-06-10,SDP,LAD,San Diego Padres,Los Angeles Dodgers,0.5158016152607117,0.48419838473928833,8.992,4.2423974354131415,True,11,1,0.559,0.47260323052142333,9,9,656302,642152,2025,2370,2061,9.5,0.33,0.67,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.04774972914409531,0.047749729144095365,,,,0.0,0.0,0.0,,1.0,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,-0.0036199559569893847,0.0036199559569893847,-0.046335292335084766,-0.03240766517853211,,,,0.0,0.0,0.0,
777559,2025-06-10,ARI,SEA,Arizona Diamondbacks,Seattle Mariners,0.5523297281240812,0.4476702718759188,8.805,4.180547212985401,True,10,3,0.548,0.5566594562481624,9,9,694297,688138,2025,2370,2061,9.5,0.38,0.62,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.035999999999999976,0.03600000000000003,,,,0.0,0.0,0.0,,1.0,0.5529573590096286,0.4470426409903714,-134.0,116.0,fanduel,fanduel,,,0.035612535612535634,-0.0005648677969927185,0.000564867796992663,-0.035374306389874655,-0.03316778101929352,,,,0.0,0.0,0.0,
777552,2025-06-11,PIT,MIA,Pittsburgh Pirates,Miami Marlins,0.6005393582255959,0.3994606417744041,8.645,4.14861121340624,True,5,2,0.588,0.6130787164511918,9,9,663559,615698,2025,2370,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777553,2025-06-11,PHI,CHC,Philadelphia Phillies,Chicago Cubs,0.42152096430616526,0.5784790356938347,9.519,4.606695019208456,True,7,2,0.404,0.43904192861233055,9,9,666200,676962,2025,2370,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777549,2025-06-11,CLE,CIN,Cleveland Guardians,Cincinnati Reds,0.47668118855841135,0.5233188114415886,8.258,3.9951765918417173,True,11,2,0.47400000000000003,0.4793623771168226,9,9,671106,666157,2025,2370,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777554,2025-06-11,MIL,ATL,Milwaukee Brewers,Atlanta Braves,0.5673078121845371,0.4326921878154629,7.467,3.8625006148866823,False,2,6,0.47300000000000003,0.6616156243690742,9,9,694477,680885,2025,2370,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777545,2025-06-11,STL,TOR,St. Louis Cardinals,Toronto Blue Jays,0.4960397637599666,0.5039602362400334,8.976,4.14673654817858,False,2,5,0.524,0.4680795275199332,9,9,669461,641778,2025,2370,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777548,2025-06-11,ARI,SEA,Arizona Diamondbacks,Seattle Mariners,0.5263429955546677,0.4736570044453323,8.214,4.064751406912851,True,5,2,0.47100000000000003,0.5816859911093354,9,9,593958,693433,2025,2370,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777542,2025-06-11,LAA,Athletics,Los Angeles Angels,Athletics,0.5755273154982729,0.42447268450172715,9.509,4.215438174140383,True,6,5,0.496,0.6550546309965457,9,9,543294,676664,2025,2370,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777543,2025-06-11,SDP,LAD,San Diego Padres,Los Angeles Dodgers,0.44096756386560826,0.5590324361343917,10.452,4.602357656679889,False,2,5,0.379,0.5029351277312165,9,9,681190,676508,2025,2370,2062,8.5,0.545,0.455,0.5141838223374939,0.48581617766250607,-122.0,-108.0,fanduel,fanduel,0.009244853298751798,-0.009244853298751798,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
777562,2025-06-11,BAL,DET,Baltimore Orioles,Detroit Tigers,0.455711225193873,0.5442887748061269,9.164,4.277511426051367,True,10,1,0.557,0.354422450387746,9,9,621107,663554,2025,2370,2062,9.0,0.53,0.47,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.008295864706100553,-0.008295864706100553,,,,0.0,0.0,0.0,,0.8055077323684888,0.5529573590096286,0.4470426409903714,-134.0,116.0,fanduel,fanduel,,,0.035612535612535634,-0.0704992614583787,0.0704992614583787,-0.15749854606722036,0.11789050928930023,away,116.0,0.0704992614583787,0.025407437346831943,508.15,-508.15,0.0
777555,2025-06-11,NYM,WSN,New York Mets,Washington Nationals,0.6452632046968043,0.3547367953031957,8.882,4.300706453595735,True,5,0,0.609,0.6815264093936086,9,9,656849,663623,2025,2370,2062,8.5,0.481,0.519,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.008950270855904607,0.008950270855904663,,,,0.0,0.0,0.0,,1.0,0.7044334975369458,0.29556650246305416,-275.0,225.0,fanduel,fanduel,,,0.04102564102564088,-0.05325326355612736,0.05325326355612736,-0.11202695366252019,0.13366423956233997,,,,0.0,0.0,0.0,
777561,2025-06-11,BOS,TBR,Boston Red Sox,Tampa Bay Rays,0.4683013644865326,0.5316986355134674,10.044,4.45062512463137,True,4,3,0.525,0.4116027289730652,9,9,621111,641793,2025,2370,2062,9.5,0.513,0.487,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.0017066002939293279,0.0017066002939293279,,,,0.0,0.0,0.0,,0.9058091340408112,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.03839352602807111,0.03839352602807111,-0.11178701180499945,0.03573861930894817,,,,0.0,0.0,0.0,
777556,2025-06-11,MIN,TEX,Minnesota Twins,Texas Rangers,0.5757632192606328,0.4242367807393672,9.593,4.706947099766472,True,6,2,0.5800000000000001,0.5715264385212655,9,9,701581,683004,2025,2370,2062,8.5,0.625,0.375,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.04328406169665805,-0.043284061696658105,,,,0.0,0.0,0.0,,1.0,0.578989574979952,0.42101042502004804,-152.0,128.0,fanduel,fanduel,,,0.04177109440267324,-0.0029037201473872676,0.0029037201473872676,-0.04491029330390589,-0.03347574901824735,,,,0.0,0.0,0.0,
777551,2025-06-11,KCR,NYY,Kansas City Royals,New York Yankees,0.4825982386149866,0.5174017613850135,9.134,4.521287869622991,False,3,6,0.552,0.4131964772299731,9,9,663460,657376,2025,2370,2062,9.0,0.46024636058230683,0.5397536394176932,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.004844546760930213,0.004844546760930268,,,,0.0,0.0,0.0,,1.0,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,0.022807599644143972,-0.022807599644143917,0.008134527841171635,-0.08011333847424712,,,,0.0,0.0,0.0,
777550,2025-06-11,HOU,CWS,Houston Astros,Chicago White Sox,0.5960350721949718,0.40396492780502824,8.583,4.120328991718987,True,10,2,0.468,0.7240701443899435,9,9,687473,680732,2025,2370,2062,8.5,0.467,0.533,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.00990000000000002,0.00990000000000002,,,,0.0,0.0,0.0,,1.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.009647546752492131,0.009647546752492131,-0.055737732913456794,-0.016941133275295672,,,,0.0,0.0,0.0,
777547,2025-06-11,COL,SFG,Colorado Rockies,San Francisco Giants,0.31698634010409443,0.6830136598959056,10.256,4.805669984507884,False,7,10,0.38,0.2539726802081888,9,9,607536,592662,2025,2370,2062,10.5,0.618,0.382,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.03865027085590461,-0.03865027085590467,,,,0.0,0.0,0.0,,1.0,0.34351145038167935,0.6564885496183206,180.0,-215.0,fanduel,fanduel,,,0.039682539682539764,-0.02387259924982643,0.02387259924982643,-0.10501121683081194,-0.003191805146668336,,,,0.0,0.0,0.0,
777544,2025-06-12,NYM,WSN,New York Mets,Washington Nationals,0.6891133958763409,0.3108866041236591,8.465,4.395085323403858,True,4,3,0.681,0.6972267917526819,9,9,673540,647336,2025,2370,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
