game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
747006,2024-07-27,BAL,SDP,Baltimore Orioles,San Diego Padres,0.518,0.482,9.444,4.41144692816314,False,4,9,9,9,665152,650633,2024,9.5,0.435,0.565,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.065,0.0649999999999999,under,-110.0,0.0649999999999999,0.0216249999999999,216.25,-216.25,0.0,0.593369754159424,0.406630245840576,-162.0,136.0,fanduel,fanduel,,,0.0420494242463449,-0.0753697541594239,0.0753697541594239,-0.1622469135802468,0.1375200000000001,away,136.0,0.0753697541594239,0.0252794117647058,252.79,343.79,1.0
745059,2024-07-27,TBR,CIN,Tampa Bay Rays,Cincinnati Reds,0.478,0.522,8.472,4.189894509411902,True,4,0,9,9,641793,671096,2024,6.5,0.643,0.357,0.4465592972181552,0.5534407027818449,110.0,-144.0,fanduel,fanduel,0.1964407027818447,-0.1964407027818449,over,110.0,0.1964407027818447,0.05,500.0,-500.0,0.0,0.4630388460908047,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.0382913546630361,0.0149611539091952,-0.0149611539091951,-0.0057599999999999,-0.0637142857142857,,,,0.0,0.0,0.0,
745793,2024-07-27,NYM,ATL,New York Mets,Atlanta Braves,0.503,0.497,7.455,3.9010223019101034,False,0,4,9,8,656731,680885,2024,8.0,0.395021645021645,0.604978354978355,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.1158125911647038,0.1158125911647038,under,-105.0,0.1158125911647038,0.0475514069264069,475.51,452.87,1.0,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.0381058083610801,0.0119094796863862,-0.0119094796863862,-0.0133461538461537,-0.05925,,,,0.0,0.0,0.0,
745553,2024-07-27,PHI,CLE,Philadelphia Phillies,Cleveland Guardians,0.582,0.418,8.909,4.146651540701244,True,8,0,9,9,663969,471911,2024,9.5,0.383,0.617,0.4763948497854076,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.0933948497854076,0.0933948497854078,under,-122.0,0.0933948497854078,0.037435,374.35,306.84,1.0,0.5823742190069057,0.4176257809930943,-154.0,130.0,fanduel,fanduel,,,0.0410818212940773,-0.0003742190069057,0.0003742190069057,-0.0400779220779221,-0.0385999999999999,,,,0.0,0.0,0.0,
746446,2024-07-27,DET,MIN,Detroit Tigers,Minnesota Twins,0.547,0.4529999999999999,6.267,3.534927297696517,True,7,2,9,9,669373,657746,2024,6.5,0.43,0.57,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.0808342361863488,0.0808342361863488,under,-105.0,0.0808342361863488,0.0296249999999999,296.25,-296.25,0.0,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.0419875320865421,0.0623967974661271,-0.0623967974661271,0.0832745098039217,-0.1564827586206897,home,-102.0,0.0623967974661271,0.021235,212.35,208.19,1.0
745307,2024-07-27,SFG,COL,San Francisco Giants,Colorado Rockies,0.684,0.3159999999999999,8.203,4.31158799052043,True,4,1,9,9,605483,663372,2024,7.5,0.517,0.483,0.4720957679986511,0.5279042320013488,102.0,-124.0,fanduel,fanduel,0.0449042320013488,-0.0449042320013488,over,102.0,0.0449042320013488,0.0108676470588235,108.68,-108.68,0.0,0.6690070210631895,0.3309929789368104,-230.0,190.0,fanduel,fanduel,,,0.0417972831765935,0.0149929789368105,-0.0149929789368105,-0.0186086956521738,-0.0836000000000002,,,,0.0,0.0,0.0,
745310,2024-07-27,SFG,COL,San Francisco Giants,Colorado Rockies,0.678,0.3219999999999999,10.333,4.690640787781558,True,5,0,8,9,806185,685299,2024,7.5,0.705,0.295,0.4720957679986511,0.5279042320013488,102.0,-124.0,fanduel,fanduel,0.2329042320013488,-0.2329042320013488,over,102.0,0.2329042320013488,0.05,500.0,-500.0,0.0,0.6690070210631895,0.3309929789368104,-230.0,190.0,fanduel,fanduel,,,0.0417972831765935,0.0089929789368105,-0.0089929789368105,-0.0272173913043478,-0.0662000000000001,,,,0.0,0.0,0.0,
746278,2024-07-27,KCR,CHC,Kansas City Royals,Chicago Cubs,0.467,0.5329999999999999,7.598,3.9767318239981937,False,4,9,9,9,607625,684007,2024,8.0,0.4169416941694169,0.583058305830583,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.0938925420169318,0.0938925420169319,under,-105.0,0.0938925420169319,0.0363173817381737,363.17,-363.17,0.0,0.5529573590096286,0.4470426409903714,-134.0,116.0,fanduel,fanduel,,,0.0356125356125356,-0.0859573590096285,0.0859573590096285,-0.1844925373134328,0.1512799999999998,away,116.0,0.0859573590096285,0.032603448275862,326.03,378.19,1.0
746362,2024-07-27,HOU,LAD,Houston Astros,Los Angeles Dodgers,0.594,0.406,9.133,4.3295855459847425,True,7,6,9,9,669854,680736,2024,8.5,0.528,0.472,0.519280205655527,0.480719794344473,-120.0,-102.0,fanduel,fanduel,0.008719794344473,-0.008719794344473,,,,0.0,0.0,0.0,,0.578989574979952,0.421010425020048,-152.0,128.0,fanduel,fanduel,,,0.0417710944026732,0.015010425020048,-0.015010425020048,-0.0152105263157895,-0.0743199999999998,,,,0.0,0.0,0.0,
745966,2024-07-27,MIL,MIA,Milwaukee Brewers,Miami Marlins,0.624,0.376,9.644,4.333274050876542,False,3,7,9,9,650644,676974,2024,8.0,0.6203208556149733,0.3796791443850267,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.1203208556149733,-0.1203208556149732,over,-110.0,0.1203208556149733,0.05,500.0,454.55,1.0,0.5996387718242023,0.4003612281757976,-166.0,140.0,fanduel,fanduel,,,0.0407268170426065,0.0243612281757976,-0.0243612281757976,-9.638554216873096e-05,-0.0976,,,,0.0,0.0,0.0,
745150,2024-07-27,STL,WSN,St. Louis Cardinals,Washington Nationals,0.501,0.499,8.874,4.304198415500847,False,3,14,9,9,502043,663623,2024,8.5,0.491,0.509,0.480719794344473,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.0102802056555269,-0.010280205655527,,,,0.0,0.0,0.0,,0.578989574979952,0.421010425020048,-152.0,128.0,fanduel,fanduel,,,0.0417710944026732,-0.0779895749799519,0.0779895749799519,-0.1693947368421052,0.1377200000000001,away,128.0,0.0779895749799519,0.0268984375,268.98,344.29,1.0
746768,2024-07-27,CWS,SEA,Chicago White Sox,Seattle Mariners,0.318,0.6819999999999999,7.545,3.9245350043030576,False,3,6,9,8,607200,693433,2024,7.5,0.439,0.561,0.4763948497854076,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.0373948497854076,0.0373948497854078,under,-122.0,0.0373948497854078,0.006355,63.55,-63.55,0.0,0.4328697133125177,0.5671302866874823,122.0,-144.0,fanduel,fanduel,,,0.04061438487668,-0.1148697133125177,0.1148697133125176,-0.29404,0.1556111111111109,away,-144.0,0.1148697133125176,0.05,500.0,347.22,1.0
746931,2024-07-27,BOS,NYY,Boston Red Sox,New York Yankees,0.491,0.509,11.281,4.840045351027198,False,8,11,9,9,676710,573186,2024,9.5,0.599,0.401,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.0840248160191682,-0.0840248160191681,over,-118.0,0.0840248160191682,0.0314549999999999,314.55,266.57,1.0,0.5242214532871973,0.4757785467128027,-120.0,102.0,fanduel,fanduel,,,0.0405040504050404,-0.0332214532871972,0.0332214532871972,-0.0998333333333332,0.0281799999999999,away,102.0,0.0332214532871972,0.006906862745098,69.07,70.45,1.0
747171,2024-07-27,ARI,PIT,Arizona Diamondbacks,Pittsburgh Pirates,0.734,0.266,10.006,4.579515694917968,True,9,5,9,9,694297,594835,2024,8.5,0.596,0.404,0.480719794344473,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.1152802056555269,-0.1152802056555269,over,-102.0,0.1152802056555269,0.04598,459.8,450.78,1.0,0.6220187393526406,0.3779812606473594,-184.0,154.0,fanduel,fanduel,,,0.0415881113452367,0.1119812606473593,-0.1119812606473593,0.1329130434782608,-0.32436,home,-184.0,0.1119812606473593,0.05,500.0,271.74,1.0
746203,2024-07-27,LAA,OAK,Los Angeles Angels,Oakland Athletics,0.522,0.478,8.796,4.249280409669383,False,1,3,9,9,542881,687765,2024,8.5,0.497,0.503,0.5086640097036909,0.4913359902963091,-114.0,-106.0,fanduel,fanduel,-0.0116640097036908,0.0116640097036908,,,,0.0,0.0,0.0,,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.0382913546630361,-0.0149611539091951,0.0149611539091951,-0.0637142857142857,-0.0057599999999999,,,,0.0,0.0,0.0,
745063,2024-07-28,TBR,CIN,Tampa Bay Rays,Cincinnati Reds,0.401,0.599,7.616,3.8481871056381864,True,2,1,9,8,542888,668881,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747008,2024-07-28,BAL,SDP,Baltimore Orioles,San Diego Padres,0.609,0.391,11.049,4.984636295658892,True,8,6,9,9,544150,681190,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745550,2024-07-28,PHI,CLE,Philadelphia Phillies,Cleveland Guardians,0.473,0.527,9.996,4.446345015852908,False,3,4,9,9,663465,676282,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744902,2024-07-28,TOR,TEX,Toronto Blue Jays,Texas Rangers,0.577,0.423,9.484,4.554090908183542,True,7,3,9,9,621244,642546,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746445,2024-07-28,DET,MIN,Detroit Tigers,Minnesota Twins,0.459,0.5409999999999999,6.761,3.5664939366273987,False,0,5,9,9,656412,641927,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745795,2024-07-28,NYM,ATL,New York Mets,Atlanta Braves,0.444,0.556,8.084,4.044124627159752,False,2,9,9,8,656849,625643,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746274,2024-07-28,KCR,CHC,Kansas City Royals,Chicago Cubs,0.597,0.403,8.248,4.159867305575984,False,3,7,9,9,666142,665871,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746364,2024-07-28,HOU,LAD,Houston Astros,Los Angeles Dodgers,0.468,0.532,8.535,4.158217767265202,False,2,6,9,9,681293,689981,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746770,2024-07-28,CWS,SEA,Chicago White Sox,Seattle Mariners,0.32,0.6799999999999999,6.953,3.666986637554056,False,3,6,9,9,676979,682243,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745961,2024-07-28,MIL,MIA,Milwaukee Brewers,Miami Marlins,0.664,0.3359999999999999,9.122,4.2896522003537765,True,6,2,9,9,668964,667725,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745145,2024-07-28,STL,WSN,St. Louis Cardinals,Washington Nationals,0.487,0.513,8.395,4.1685698986582915,True,4,3,9,9,571945,687792,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745305,2024-07-28,SFG,COL,San Francisco Giants,Colorado Rockies,0.638,0.362,9.691,4.483025652391474,True,5,4,8,9,669062,596295,2024,7.5,0.655,0.345,0.4876847290640395,0.5123152709359606,-108.0,-120.0,fanduel,fanduel,0.1673152709359605,-0.1673152709359606,over,-108.0,0.1673152709359605,0.05,500.0,462.96,1.0,0.7894736842105263,0.2105263157894736,-500.0,350.0,consensus,consensus,,,0.0555555555555555,-0.1514736842105263,0.1514736842105263,-0.2344,0.6289999999999999,away,350.0,0.1514736842105263,0.0449285714285714,449.29,-449.29,0.0
746195,2024-07-28,LAA,OAK,Los Angeles Angels,Oakland Athletics,0.438,0.562,7.721,4.039450333894452,True,8,6,9,9,667755,674370,2024,18.5,0.01,0.99,0.4518072289156626,0.5481927710843374,108.0,-140.0,fanduel,fanduel,-0.4418072289156626,0.4418072289156626,under,-140.0,0.4418072289156626,0.05,500.0,357.14,1.0,0.8073163920692544,0.1926836079307455,-590.0,390.0,fanduel,fanduel,,,0.0591540964211771,-0.3693163920692544,0.3693163920692545,-0.4877627118644068,1.7538000000000002,away,390.0,0.3693163920692545,0.05,500.0,-500.0,0.0
747173,2024-07-28,ARI,PIT,Arizona Diamondbacks,Pittsburgh Pirates,0.607,0.393,9.659,4.647011835577783,False,5,6,9,9,700270,656605,2024,4.5,0.872,0.128,0.5845743846997963,0.4154256153002038,-165.0,126.0,fanduel,fanduel,0.2874256153002037,-0.2874256153002038,over,-165.0,0.2874256153002037,0.05,500.0,303.03,1.0,0.8028169014084507,0.1971830985915492,-578.0,375.0,consensus,consensus,,,0.0628782321657803,-0.1958169014084507,0.1958169014084507,-0.2879826989619377,0.8667500000000001,away,375.0,0.1958169014084507,0.05,500.0,1875.0,1.0
746929,2024-07-28,BOS,NYY,Boston Red Sox,New York Yankees,0.516,0.484,10.098,4.908400554152035,False,2,8,9,9,656557,607074,2024,9.0,0.5511551155115512,0.4488448844884488,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.0511551155115511,-0.0511551155115511,over,-110.0,0.0511551155115511,0.0143564356435643,143.56,130.51,1.0,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.0384615384615385,0.016,-0.016,-0.0062222222222221,-0.0678518518518518,,,,0.0,0.0,0.0,
747007,2024-07-29,BAL,TOR,Baltimore Orioles,Toronto Blue Jays,0.638,0.362,9.764,4.666723047278464,True,11,5,9,9,621107,684320,2024,9.5,0.484,0.516,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.0116702459300311,0.0116702459300311,,,,0.0,0.0,0.0,,0.5823742190069057,0.4176257809930943,-154.0,130.0,fanduel,fanduel,,,0.0410818212940773,0.0556257809930943,-0.0556257809930943,0.0522857142857143,-0.1674000000000001,home,-154.0,0.0556257809930943,0.02013,201.3,130.71,1.0
746444,2024-07-29,DET,CLE,Detroit Tigers,Cleveland Guardians,0.47,0.53,6.228,3.400002352940362,False,4,8,9,9,689225,676440,2024,7.5,0.305,0.695,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.1841657638136511,0.1841657638136511,under,-115.0,0.1841657638136511,0.05,500.0,-500.0,0.0,0.4066302458405761,0.5933697541594238,136.0,-162.0,fanduel,fanduel,,,0.0420494242463449,0.0633697541594238,-0.0633697541594238,0.1092,-0.1428395061728394,home,136.0,0.0633697541594238,0.0200735294117647,200.74,-200.74,0.0
745547,2024-07-29,PHI,NYY,Philadelphia Phillies,New York Yankees,0.541,0.4589999999999999,8.599,4.384768979091145,False,4,14,9,9,554430,661563,2024,9.0,0.4121546961325967,0.5878453038674033,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.0770110676810544,0.0770110676810544,under,-115.0,0.0770110676810544,0.0284668508287292,284.67,-284.67,0.0,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.0385475291033845,-0.0173104446588968,0.0173104446588968,-0.0669710144927535,0.0006199999999998,,,,0.0,0.0,0.0,
746684,2024-07-29,CIN,CHC,Cincinnati Reds,Chicago Cubs,0.326,0.6739999999999999,9.616,4.257762792829117,True,7,1,9,9,686730,592791,2024,9.0,0.5412429378531074,0.4587570621468926,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.0412429378531074,-0.0412429378531073,over,-110.0,0.0412429378531074,0.0091525423728813,91.53,-91.53,0.0,0.495547640249332,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.0383726306056404,-0.169547640249332,0.169547640249332,-0.3664528301886791,0.2867272727272726,away,-110.0,0.169547640249332,0.05,500.0,-500.0,0.0
746928,2024-07-29,BOS,SEA,Boston Red Sox,Seattle Mariners,0.464,0.536,9.287,4.387554102230536,True,14,7,9,8,601713,669302,2024,8.5,0.524,0.476,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.024,-0.024,,,,0.0,0.0,0.0,,0.5285423037716617,0.4714576962283383,-122.0,104.0,fanduel,fanduel,,,0.039745627980922,-0.0645423037716616,0.0645423037716617,-0.1556721311475409,0.09344,away,104.0,0.0645423037716617,0.0224615384615384,224.62,-224.62,0.0
745791,2024-07-29,NYM,MIN,New York Mets,Minnesota Twins,0.529,0.471,8.331,4.2724043582039375,True,15,2,9,9,500779,680573,2024,8.5,0.448,0.552,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.0411657638136511,0.0411657638136512,under,-115.0,0.0411657638136512,0.0092,92.0,-92.0,0.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.0419875320865421,0.013603202533873,-0.013603202533873,-0.0149655172413792,-0.067235294117647,,,,0.0,0.0,0.0,
745147,2024-07-29,STL,TEX,St. Louis Cardinals,Texas Rangers,0.602,0.398,7.726,4.063609725355032,False,3,6,9,9,669467,543135,2024,8.5,0.387,0.613,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.1129999999999999,0.1129999999999999,under,-110.0,0.1129999999999999,0.046825,468.25,-468.25,0.0,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.0381058083610801,0.1109094796863862,-0.1109094796863862,0.1808461538461538,-0.2466428571428571,home,-104.0,0.1109094796863862,0.04702,470.2,-470.2,0.0
746360,2024-07-29,HOU,PIT,Houston Astros,Pittsburgh Pirates,0.456,0.544,7.877,4.172513750726293,False,3,5,9,9,605463,694973,2024,7.5,0.483,0.517,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.0020248160191682,0.0020248160191682,,,,0.0,0.0,0.0,,0.4532666458268208,0.5467333541731791,112.0,-132.0,fanduel,fanduel,,,0.0406636304489265,0.0027333541731791,-0.0027333541731791,-0.0332799999999999,-0.0438787878787877,,,,0.0,0.0,0.0,
746765,2024-07-29,CWS,KCR,Chicago White Sox,Kansas City Royals,0.351,0.649,9.684,4.599798256445602,False,5,8,9,9,623167,679525,2024,9.5,0.467,0.533,0.4661432777232581,0.5338567222767419,104.0,-128.0,fanduel,fanduel,0.0008567222767419,-0.0008567222767418,,,,0.0,0.0,0.0,,0.3932454314133703,0.6067545685866296,144.0,-172.0,fanduel,fanduel,,,0.042189006750241,-0.0422454314133703,0.0422454314133704,-0.14356,0.0263255813953489,away,-172.0,0.0422454314133704,0.01132,113.2,65.81,1.0
745959,2024-07-29,MIL,ATL,Milwaukee Brewers,Atlanta Braves,0.504,0.496,8.039,4.089679571800216,True,8,3,9,8,607067,656550,2024,8.0,0.4567099567099567,0.5432900432900433,0.5108342361863488,0.4891657638136511,-115.0,-105.0,consensus,consensus,-0.054124279476392,0.0541242794763921,under,-105.0,0.0541242794763921,0.0159361471861471,159.36,-159.36,0.0,0.5242214532871973,0.4757785467128027,-120.0,102.0,fanduel,fanduel,,,0.0405040504050404,-0.0202214532871972,0.0202214532871972,-0.0759999999999999,0.00192,,,,0.0,0.0,0.0,
747172,2024-07-29,ARI,WSN,Arizona Diamondbacks,Washington Nationals,0.522,0.478,10.194,4.58436080604483,True,9,8,9,9,656756,680730,2024,9.0,0.5799338478500551,0.4200661521499448,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.0907680840364039,-0.0907680840364039,over,-105.0,0.0907680840364039,0.0347160970231532,347.16,330.63,1.0,0.5965276928719893,0.4034723071280107,-164.0,138.0,fanduel,fanduel,,,0.0413801884390119,-0.0745276928719892,0.0745276928719892,-0.1597073170731706,0.1376399999999998,away,138.0,0.0745276928719892,0.0249347826086956,249.35,-249.35,0.0
746441,2024-07-30,DET,CLE,Detroit Tigers,Cleveland Guardians,0.562,0.4379999999999999,6.004,3.2443772900203824,False,0,5,9,9,663947,668909,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747005,2024-07-30,BAL,TOR,Baltimore Orioles,Toronto Blue Jays,0.702,0.298,10.032,4.615081364396515,True,6,2,9,8,669203,605135,2024,8.5,0.578,0.422,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.0779999999999999,-0.078,over,-110.0,0.0779999999999999,0.02845,284.5,-284.5,0.0,0.6613039796782388,0.3386960203217611,-220.0,184.0,fanduel,fanduel,,,0.039612676056338,0.0406960203217611,-0.0406960203217611,0.021090909090909,-0.1536799999999999,home,-220.0,0.0406960203217611,0.0115999999999999,116.0,52.73,1.0
745546,2024-07-30,PHI,NYY,Philadelphia Phillies,New York Yankees,0.55,0.4499999999999999,10.911,4.755321124803245,False,6,7,9,9,605400,701542,2024,9.5,0.563,0.437,0.519280205655527,0.480719794344473,-120.0,-102.0,fanduel,fanduel,0.0437197943444729,-0.043719794344473,over,-120.0,0.0437197943444729,0.00965,96.5,80.42,1.0,0.578989574979952,0.421010425020048,-152.0,128.0,fanduel,fanduel,,,0.0417710944026732,-0.0289895749799519,0.0289895749799519,-0.0881578947368419,0.026,,,,0.0,0.0,0.0,
745060,2024-07-30,TBR,MIA,Tampa Bay Rays,Miami Marlins,0.537,0.4629999999999999,8.513,4.194023247431993,True,9,3,9,9,605488,665795,2024,7.5,0.539,0.461,0.4684232538686741,0.5315767461313258,105.0,-124.0,consensus,consensus,0.0705767461313258,-0.0705767461313257,over,105.0,0.0705767461313258,0.0249880952380952,249.88,262.37,1.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241,-0.0697545685866296,0.0697545685866296,-0.1507906976744185,0.1297199999999999,away,144.0,0.0697545685866296,0.0225208333333333,225.21,-225.21,0.0
746683,2024-07-30,CIN,CHC,Cincinnati Reds,Chicago Cubs,0.463,0.5369999999999999,8.4,4.252528659515418,True,6,3,9,9,663574,657006,2024,9.0,0.4038031319910514,0.5961968680089486,0.5236051502145922,0.4763948497854076,-122.0,100.0,fanduel,fanduel,-0.1198020182235407,0.1198020182235409,under,100.0,0.1198020182235409,0.0480984340044742,480.98,0.0,,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.0414078674948239,0.0057435387673956,-0.0057435387673956,-0.0276999999999998,-0.0499230769230771,,,,0.0,0.0,0.0,
746926,2024-07-30,BOS,SEA,Boston Red Sox,Seattle Mariners,0.58,0.42,10.727,5.070746591972429,False,6,10,9,9,572020,622491,2024,10.5,0.482,0.518,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.0071657638136511,0.0071657638136511,,,,0.0,0.0,0.0,,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.0405040504050404,0.1042214532871971,-0.1042214532871971,0.1715999999999999,-0.2299999999999998,home,102.0,0.1042214532871971,0.0420588235294117,420.59,-420.59,0.0
745787,2024-07-30,NYM,MIN,New York Mets,Minnesota Twins,0.601,0.399,7.75,4.04048264443742,True,2,0,9,9,640455,701581,2024,8.5,0.391,0.609,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.1089999999999999,0.1089999999999999,under,-110.0,0.1089999999999999,0.044725,447.25,406.59,1.0,0.5242214532871973,0.4757785467128027,-120.0,102.0,fanduel,fanduel,,,0.0405040504050404,0.0767785467128027,-0.0767785467128027,0.1018333333333333,-0.1940199999999999,home,-120.0,0.0767785467128027,0.0305499999999999,305.5,254.58,1.0
745149,2024-07-30,STL,TEX,St. Louis Cardinals,Texas Rangers,0.484,0.516,8.395,4.188672223986976,True,8,1,9,9,458681,453286,2024,8.5,0.471,0.529,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.0398342361863488,0.0398342361863489,under,-105.0,0.0398342361863489,0.0086125,86.13,-86.13,0.0,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.0405040504050404,0.0082214532871972,-0.0082214532871971,-0.02232,-0.0539999999999998,,,,0.0,0.0,0.0,
746365,2024-07-30,HOU,PIT,Houston Astros,Pittsburgh Pirates,0.589,0.411,8.581,4.160701743696609,False,2,6,9,9,686613,663559,2024,8.5,0.464,0.536,0.480719794344473,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.016719794344473,0.016719794344473,,,,0.0,0.0,0.0,,0.6386477179027017,0.3613522820972983,-198.0,166.0,fanduel,fanduel,,,0.0403693798254023,-0.0496477179027017,0.0496477179027017,-0.1135252525252524,0.0932600000000001,away,166.0,0.0496477179027017,0.0140451807228915,140.45,233.15,1.0
746763,2024-07-30,CWS,KCR,Chicago White Sox,Kansas City Royals,0.323,0.677,8.72,4.168404970729212,False,3,4,9,9,686563,608379,2024,9.0,0.4195338512763596,0.5804661487236404,0.4787350054525627,0.5212649945474374,100.0,-119.5,consensus,consensus,-0.059201154176203,0.059201154176203,under,-119.5,0.059201154176203,0.0197807991120976,197.81,165.53,1.0,0.381679389312977,0.6183206106870229,152.0,-180.0,fanduel,fanduel,,,0.0396825396825397,-0.058679389312977,0.0586793893129771,-0.18604,0.0531111111111112,away,-180.0,0.0586793893129771,0.0239,239.0,132.78,1.0
