game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
745477,2024-07-07,PIT,NYM,Pittsburgh Pirates,New York Mets,0.404,0.596,7.635,4.010208847429271,False,2,3,9,9,682847,640455,2024,8.5,0.368,0.632,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.132,0.132,under,-110.0,0.132,0.05,500.0,454.55,1.0,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,-0.09599999999999997,0.09599999999999997,-0.2219259259259258,0.1478518518518519,away,-108.0,0.09599999999999997,0.03992000000000001,399.2,369.63,1.0
744832,2024-07-07,WSN,STL,Washington Nationals,St. Louis Cardinals,0.55,0.44999999999999996,8.297,4.096192256230169,False,3,8,9,9,687792,502043,2024,9.0,0.38324022346368714,0.6167597765363129,0.5324675324675325,0.4675324675324675,-125.0,105.0,consensus,consensus,-0.1492273090038454,0.14922730900384534,under,105.0,0.14922730900384534,0.05,500.0,-500.0,0.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,0.025778546712802775,-0.025778546712802775,0.00833333333333347,-0.09100000000000008,,,,0.0,0.0,0.0,
747098,2024-07-07,ATL,PHI,Atlanta Braves,Philadelphia Phillies,0.707,0.29300000000000004,8.743,4.14233641801339,True,6,0,8,9,625643,675650,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746691,2024-07-07,CIN,DET,Cincinnati Reds,Detroit Tigers,0.327,0.673,8.233,4.274659167699807,False,1,5,7,9,668933,669373,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746616,2024-07-07,CLE,SFG,Cleveland Guardians,San Francisco Giants,0.532,0.46799999999999997,7.924,4.089281599498865,True,5,4,9,9,471911,806185,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746039,2024-07-07,MIA,CWS,Miami Marlins,Chicago White Sox,0.64,0.36,8.012,4.054609229013321,True,7,4,9,9,665795,686563,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745883,2024-07-07,MIN,HOU,Minnesota Twins,Houston Astros,0.603,0.397,8.485,4.4020194229467,True,3,2,9,8,680573,681293,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746855,2024-07-07,CHC,LAA,Chicago Cubs,Los Angeles Angels,0.53,0.47,7.965,4.061991506638093,True,5,0,9,9,669713,667755,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744993,2024-07-07,TEX,TBR,Texas Rangers,Tampa Bay Rays,0.546,0.45399999999999996,8.203,4.250857678163314,True,13,2,9,9,543135,641793,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746530,2024-07-07,COL,KCR,Colorado Rockies,Kansas City Royals,0.318,0.6819999999999999,12.945,5.2922561351469,False,1,10,9,9,685299,663903,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745637,2024-07-07,OAK,BAL,Oakland Athletics,Baltimore Orioles,0.399,0.601,9.146,4.331360525285329,False,3,6,9,9,687765,680570,2024,9.5,0.412,0.588,0.4226267880364109,0.577373211963589,122.0,-160.0,fanduel,fanduel,-0.010626788036410928,0.010626788036410928,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745391,2024-07-07,SDP,ARI,San Diego Padres,Arizona Diamondbacks,0.563,0.43700000000000006,8.965,4.58560519451904,False,1,9,9,9,656302,669194,2024,6.5,0.68,0.32,0.5082034454470877,0.49179655455291227,-118.0,-110.0,fanduel,fanduel,0.17179655455291232,-0.17179655455291226,over,-118.0,0.17179655455291232,0.05,500.0,423.73,1.0,0.26082130965593786,0.7391786903440621,260.0,-370.0,fanduel,fanduel,,,0.0650118203309693,0.3021786903440621,-0.3021786903440621,1.0268,-0.4448918918918919,home,260.0,0.3021786903440621,0.05,500.0,-500.0,0.0
745233,2024-07-07,SEA,TOR,Seattle Mariners,Toronto Blue Jays,0.624,0.376,7.892,4.047262778718476,False,4,5,9,9,669923,621244,2024,7.5,0.458,0.542,0.5052301255230125,0.4947698744769875,-115.0,-110.0,consensus,consensus,-0.04723012552301248,0.047230125523012534,under,-110.0,0.047230125523012534,0.009550000000000027,95.5,-95.5,0.0,0.7752808988764045,0.2247191011235955,-460.0,320.0,fanduel,fanduel,,,0.059523809523809534,-0.1512808988764045,0.1512808988764045,-0.24034782608695648,0.5792,away,320.0,0.1512808988764045,0.04525,452.5,1448.0,1.0
746122,2024-07-07,LAD,MIL,Los Angeles Dodgers,Milwaukee Brewers,0.492,0.508,10.19,4.503320996775602,False,2,9,9,8,680736,572971,2024,7.5,0.688,0.312,0.44655929721815524,0.5534407027818449,110.0,-144.0,fanduel,fanduel,0.2414407027818447,-0.24144070278184487,over,110.0,0.2414407027818447,0.05,500.0,550.0,1.0,,,,,,,,,,,,,,,,,,,,
745723,2024-07-07,NYY,BOS,New York Yankees,Boston Red Sox,0.589,0.41100000000000003,9.557,4.608768924561091,False,0,3,9,9,661563,676710,2024,8.5,0.535,0.465,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.02416576381365121,-0.024165763813651098,,,,0.0,0.0,0.0,,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,0.042266645826820826,-0.042266645826820826,0.03521212121212114,-0.1286799999999999,home,-132.0,0.042266645826820826,0.011619999999999976,116.2,-116.2,0.0
745480,2024-07-08,PIT,NYM,Pittsburgh Pirates,New York Mets,0.493,0.507,8.813,4.374017718299733,True,8,2,9,9,656605,681035,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744833,2024-07-08,WSN,STL,Washington Nationals,St. Louis Cardinals,0.505,0.495,8.917,4.24336081426032,False,0,6,9,9,680730,571945,2024,4.5,0.857,0.143,0.539576802507837,0.46042319749216293,-135.0,104.0,fanduel,fanduel,0.31742319749216297,-0.31742319749216297,over,-135.0,0.31742319749216297,0.05,500.0,370.37,1.0,,,,,,,,,,,,,,,,,,,,
746455,2024-07-08,DET,CLE,Detroit Tigers,Cleveland Guardians,0.446,0.554,6.896,3.6481754343781225,True,1,0,9,9,672456,668909,2024,8.5,0.308,0.692,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.19632975406996883,0.19632975406996878,under,-108.0,0.19632975406996878,0.05,500.0,462.96,1.0,0.42928940388105546,0.5707105961189445,124.0,-146.0,fanduel,fanduel,,,0.039924506387921,0.016710596118944543,-0.016710596118944432,-0.0009599999999999609,-0.06654794520547935,,,,0.0,0.0,0.0,
746692,2024-07-08,CIN,COL,Cincinnati Reds,Colorado Rockies,0.533,0.46699999999999997,10.522,4.7840898820987885,True,6,0,8,9,671096,663372,2024,9.0,0.5967032967032967,0.4032967032967033,0.5,0.5,-110.0,-110.0,consensus,consensus,0.09670329670329669,-0.09670329670329669,over,-110.0,0.09670329670329669,0.03826923076923078,382.69,-382.69,0.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.07375456858662965,0.07375456858662965,-0.15711627906976733,0.13947999999999994,away,144.0,0.07375456858662965,0.024215277777777766,242.15,-242.15,0.0
746771,2024-07-08,CWS,MIN,Chicago White Sox,Minnesota Twins,0.295,0.7050000000000001,9.901,4.5687196237020276,False,6,8,9,9,623167,663978,2024,9.0,0.5273743016759777,0.47262569832402235,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.027374301675977653,-0.027374301675977653,,,,0.0,0.0,0.0,,0.3588516746411483,0.6411483253588517,168.0,-200.0,fanduel,fanduel,,,0.03980099502487566,-0.06385167464114833,0.06385167464114838,-0.2094000000000002,0.05750000000000011,away,-200.0,0.06385167464114838,0.028750000000000053,287.5,143.75,1.0
746208,2024-07-08,LAA,TEX,Los Angeles Angels,Texas Rangers,0.33,0.6699999999999999,8.23,4.416457856699189,False,4,9,8,9,669721,592351,2024,8.5,0.417,0.583,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.10228020565552703,0.10228020565552692,under,-102.0,0.10228020565552692,0.03941499999999998,394.15,-394.15,0.0,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.039252069654581945,-0.09576569152588926,0.09576569152588921,-0.2542,0.12270270270270256,away,-148.0,0.09576569152588921,0.04539999999999995,454.0,306.76,1.0
747181,2024-07-08,ARI,ATL,Arizona Diamondbacks,Atlanta Braves,0.624,0.376,9.692,4.540829880099011,False,4,5,9,9,700270,693821,2024,9.0,0.5246085011185683,0.4753914988814318,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.013774264932219449,-0.013774264932219338,,,,0.0,0.0,0.0,,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,0.14382378854625555,-0.14382378854625555,0.248,-0.30535593220338986,home,100.0,0.14382378854625555,0.05,500.0,-500.0,0.0
747014,2024-07-09,BAL,CHC,Baltimore Orioles,Chicago Cubs,0.556,0.44399999999999995,9.522,4.371671991355253,False,2,9,9,9,665152,592791,2024,9.0,0.492769744160178,0.5072302558398221,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0072302558398220085,0.007230255839822064,,,,0.0,0.0,0.0,,0.6154910096818811,0.3845089903181189,-178.0,150.0,fanduel,fanduel,,,0.04028776978417259,-0.059491009681881035,0.059491009681881035,-0.13164044943820213,0.10999999999999988,away,150.0,0.059491009681881035,0.018333333333333313,183.33,275.0,1.0
746451,2024-07-09,DET,CLE,Detroit Tigers,Cleveland Guardians,0.461,0.5389999999999999,7.6,3.7905144769542827,False,8,9,9,9,628317,594902,2024,8.5,0.353,0.647,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.13616576381365114,0.1361657638136512,under,-115.0,0.1361657638136512,0.05,500.0,-500.0,0.0,0.44548474781032915,0.5545152521896708,116.0,-136.0,fanduel,fanduel,,,0.039234149403641005,0.01551525218967087,-0.01551525218967087,-0.0042399999999997995,-0.06467647058823539,,,,0.0,0.0,0.0,
745557,2024-07-09,PHI,LAD,Philadelphia Phillies,Los Angeles Dodgers,0.679,0.32099999999999995,9.91,4.4546492566755465,True,10,1,9,9,554430,676272,2024,9.0,0.5458612975391499,0.4541387024608501,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.03502706135280109,-0.03502706135280104,over,-115.0,0.03502706135280109,0.005900447427293063,59.0,51.3,1.0,0.578989574979952,0.42101042502004804,-152.0,128.0,fanduel,fanduel,,,0.04177109440267324,0.10001042502004809,-0.10001042502004809,0.1257105263157896,-0.26812,home,-152.0,0.10001042502004809,0.04777000000000005,477.7,314.28,1.0
745074,2024-07-09,TBR,NYY,Tampa Bay Rays,New York Yankees,0.463,0.5369999999999999,8.669,4.166225990029826,True,5,3,9,9,686752,607074,2024,8.0,0.5148188803512623,0.48518111964873767,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.03409908600678929,-0.03409908600678935,over,-102.0,0.03409908600678929,0.004983534577387475,49.84,0.0,,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,-0.02160320253387288,0.021603202533872823,-0.08307843137254889,-6.89655172415593e-05,,,,0.0,0.0,0.0,
746690,2024-07-09,CIN,COL,Cincinnati Reds,Colorado Rockies,0.648,0.352,11.059,5.006547612876562,True,12,6,8,9,666157,615698,2024,8.5,0.663,0.337,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.16300000000000003,-0.16299999999999998,over,-110.0,0.16300000000000003,0.05,500.0,454.55,1.0,0.6361132966168371,0.36388670338316287,-196.0,164.0,fanduel,fanduel,,,0.040950040950040956,0.011886703383162889,-0.011886703383162889,-0.02138775510204083,-0.07072000000000012,,,,0.0,0.0,0.0,
745803,2024-07-09,NYM,WSN,New York Mets,Washington Nationals,0.561,0.43899999999999995,8.186,4.330058198223206,True,7,5,9,9,500779,663623,2024,8.5,0.422,0.578,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.05439484978540765,0.05439484978540776,under,-122.0,0.05439484978540776,0.015789999999999985,157.9,-157.9,0.0,0.5529573590096286,0.4470426409903714,-134.0,116.0,fanduel,fanduel,,,0.035612535612535634,0.008042640990371441,-0.008042640990371441,-0.020343283582089478,-0.05176000000000003,,,,0.0,0.0,0.0,
746937,2024-07-09,BOS,OAK,Boston Red Sox,Oakland Athletics,0.593,0.40700000000000003,10.189,4.594701187237316,True,12,9,9,9,678394,683155,2024,10.5,0.435,0.565,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.054165763813651124,0.054165763813651124,under,-115.0,0.054165763813651124,0.016187499999999955,161.87,-161.87,0.0,0.6464178066311151,0.35358219336888486,-205.0,172.0,fanduel,fanduel,,,0.039778206364513125,-0.05341780663111517,0.05341780663111517,-0.11773170731707322,0.10704000000000002,away,172.0,0.05341780663111517,0.015558139534883726,155.58,-155.58,0.0
746368,2024-07-09,HOU,MIA,Houston Astros,Miami Marlins,0.659,0.34099999999999997,8.961,4.243757650950394,True,4,3,9,9,669854,669432,2024,8.0,0.5493421052631579,0.4506578947368421,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.030061899607630838,-0.03006189960763095,over,-120.0,0.030061899607630838,0.0021381578947368357,21.38,-21.38,0.0,0.6690070210631895,0.33099297893681046,-230.0,190.0,fanduel,fanduel,,,0.04179728317659359,-0.010007021063189514,0.010007021063189514,-0.0544782608695652,-0.01110000000000011,,,,0.0,0.0,0.0,
745968,2024-07-09,MIL,PIT,Milwaukee Brewers,Pittsburgh Pirates,0.64,0.36,8.556,4.191284290047623,False,2,12,8,9,607067,676596,2024,8.5,0.473,0.527,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.027000000000000024,0.027000000000000024,,,,0.0,0.0,0.0,,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,0.04663024584057607,-0.04663024584057607,0.035061728395061775,-0.15039999999999992,home,-162.0,0.04663024584057607,0.014200000000000016,142.0,-142.0,0.0
746206,2024-07-09,LAA,TEX,Los Angeles Angels,Texas Rangers,0.428,0.5720000000000001,8.023,4.1054197105777135,False,4,5,8,9,672710,453286,2024,8.5,0.42,0.58,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.08000000000000002,0.07999999999999996,under,-110.0,0.07999999999999996,0.029500000000000005,295.0,-295.0,0.0,0.38450899031811897,0.6154910096818811,150.0,-178.0,fanduel,fanduel,,,0.04028776978417259,0.04349100968188102,-0.04349100968188102,0.06999999999999995,-0.10665168539325831,home,150.0,0.04349100968188102,0.011666666666666659,116.67,-116.67,0.0
745393,2024-07-09,SDP,SEA,San Diego Padres,Seattle Mariners,0.344,0.656,9.163,4.393225580368028,False,3,8,9,9,800049,669302,2024,8.0,0.5734649122807017,0.42653508771929827,0.490761672898009,0.5092383271019911,-105.5,-114.0,consensus,consensus,0.08270323938269275,-0.08270323938269286,over,-105.5,0.08270323938269275,0.030867598684210507,308.68,292.59,1.0,0.4416895553411031,0.5583104446588969,118.0,-138.0,fanduel,fanduel,,,0.03854752910338455,-0.09768955534110313,0.09768955534110313,-0.25008000000000014,0.1313623188405798,away,-138.0,0.09768955534110313,0.04532000000000003,453.2,328.41,1.0
747180,2024-07-09,ARI,ATL,Arizona Diamondbacks,Atlanta Braves,0.517,0.483,7.838,3.9894556019587433,False,2,6,9,9,668678,519242,2024,7.5,0.471,0.529,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.009719794344473065,0.00971979434447301,,,,0.0,0.0,0.0,,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.04050405040504046,0.04122145328719723,-0.041221453287197174,0.044340000000000046,-0.11449999999999994,home,102.0,0.04122145328719723,0.010867647058823541,108.68,-108.68,0.0
745316,2024-07-09,SFG,TOR,San Francisco Giants,Toronto Blue Jays,0.618,0.382,7.805,4.097679221217786,True,4,3,9,9,605483,579328,2024,7.5,0.462,0.538,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.014394849785407615,0.014394849785407837,,,,0.0,0.0,0.0,,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,0.09377854671280272,-0.09377854671280272,0.13300000000000012,-0.22836,home,-120.0,0.09377854671280272,0.039900000000000026,399.0,332.5,1.0
745156,2024-07-10,STL,KCR,St. Louis Cardinals,Kansas City Royals,0.49,0.51,8.545,4.262156144488374,False,5,8,9,9,700669,608379,2024,8.5,0.466,0.534,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.05328020565552699,0.05328020565552699,under,-102.0,0.05328020565552699,0.014670000000000013,146.7,-146.7,0.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.025396797466126997,0.025396797466126997,-0.08758620689655178,0.010000000000000009,,,,0.0,0.0,0.0,
746772,2024-07-10,CWS,MIN,Chicago White Sox,Minnesota Twins,0.39,0.61,8.422,4.274800112285954,True,3,1,9,9,607200,641927,2024,6.5,0.628,0.372,0.5481927710843374,0.45180722891566266,-140.0,108.0,fanduel,fanduel,0.07980722891566261,-0.07980722891566266,over,-140.0,0.07980722891566261,0.026800000000000032,268.0,-268.0,0.0,0.6728971962616822,0.3271028037383178,-250.0,188.0,fanduel,fanduel,,,0.06150793650793651,-0.2828971962616822,0.2828971962616822,-0.454,0.7567999999999998,away,188.0,0.2828971962616822,0.05,500.0,-500.0,0.0
747015,2024-07-10,BAL,CHC,Baltimore Orioles,Chicago Cubs,0.562,0.43799999999999994,8.068,4.030307184322307,False,0,4,9,9,669203,684007,2024,8.5,0.427,0.573,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.08383423618634883,0.08383423618634883,under,-105.0,0.08383423618634883,0.031162499999999958,311.62,296.78,1.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.04475456858662963,0.04475456858662963,-0.11125581395348821,0.06871999999999989,away,144.0,0.04475456858662963,0.011930555555555538,119.31,171.81,1.0
746453,2024-07-10,DET,CLE,Detroit Tigers,Cleveland Guardians,0.498,0.502,6.373,3.4862402384230493,True,5,4,9,9,681857,676440,2024,7.5,0.324,0.676,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.1868342361863488,0.18683423618634892,under,-105.0,0.18683423618634892,0.05,500.0,-500.0,0.0,0.4328697133125177,0.5671302866874823,122.0,-144.0,fanduel,fanduel,,,0.04061438487668001,0.06513028668748228,-0.06513028668748233,0.10555999999999988,-0.1493888888888889,home,122.0,0.06513028668748228,0.021631147540983584,216.31,263.9,1.0
745394,2024-07-10,SDP,SEA,San Diego Padres,Seattle Mariners,0.509,0.491,7.346,3.766999336341858,False,0,2,8,9,650633,682243,2024,7.5,0.418,0.582,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.09283423618634884,0.09283423618634884,under,-105.0,0.09283423618634884,0.03577499999999999,357.75,340.71,1.0,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668001,-0.05813028668748221,0.05813028668748221,-0.1375277777777778,0.09001999999999988,away,122.0,0.05813028668748221,0.01844672131147539,184.47,225.05,1.0
745069,2024-07-10,TBR,NYY,Tampa Bay Rays,New York Yankees,0.435,0.565,8.689,4.117800262275964,False,1,2,9,9,621107,573186,2024,8.0,0.5218340611353712,0.4781659388646288,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.010999824949022408,-0.010999824949022297,,,,0.0,0.0,0.0,,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,-0.08482378854625544,0.08482378854625539,-0.19635593220338982,0.1299999999999999,away,100.0,0.08482378854625539,0.03249999999999997,325.0,325.0,1.0
745556,2024-07-10,PHI,LAD,Philadelphia Phillies,Los Angeles Dodgers,0.483,0.517,8.209,4.103330232871832,True,4,3,9,9,650911,694813,2024,9.0,0.358659217877095,0.641340782122905,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.14134078212290502,0.14134078212290502,under,-110.0,0.14134078212290502,0.05,500.0,454.55,1.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.07151525218967081,0.07151525218967081,-0.1618529411764706,0.11672000000000016,away,116.0,0.07151525218967081,0.025155172413793135,251.55,-251.55,0.0
746689,2024-07-10,CIN,COL,Cincinnati Reds,Colorado Rockies,0.585,0.41500000000000004,10.701,4.797040650234267,False,5,6,9,9,593423,607536,2024,9.5,0.55,0.45,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.069280205655527,-0.069280205655527,over,-102.0,0.069280205655527,0.02275000000000003,227.5,223.04,1.0,0.6301020408163266,0.3698979591836734,-190.0,160.0,fanduel,fanduel,,,0.039787798408488007,-0.04510204081632663,0.04510204081632663,-0.10710526315789487,0.07900000000000018,away,160.0,0.04510204081632663,0.012343750000000028,123.44,197.5,1.0
745796,2024-07-10,NYM,WSN,New York Mets,Washington Nationals,0.651,0.349,9.83,4.528918193122945,True,6,2,9,9,622663,571578,2024,9.5,0.484,0.516,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.016000000000000014,0.016000000000000014,,,,0.0,0.0,0.0,,0.6411483253588516,0.3588516746411484,-200.0,168.0,fanduel,fanduel,,,0.03980099502487566,0.009851674641148445,-0.009851674641148445,-0.023499999999999965,-0.06468000000000018,,,,0.0,0.0,0.0,
746934,2024-07-10,BOS,OAK,Boston Red Sox,Oakland Athletics,0.58,0.42000000000000004,10.119,4.444191602530206,False,2,5,9,9,601713,676664,2024,10.0,0.4756756756756757,0.5243243243243243,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.03929950830515605,0.039299508305156106,under,-104.0,0.039299508305156106,0.007405405405405398,74.05,71.2,1.0,0.6361132966168371,0.36388670338316287,-196.0,164.0,fanduel,fanduel,,,0.040950040950040956,-0.05611329661683717,0.05611329661683717,-0.12408163265306132,0.10880000000000001,away,164.0,0.05611329661683717,0.01658536585365854,165.85,271.99,1.0
746366,2024-07-10,HOU,MIA,Houston Astros,Miami Marlins,0.598,0.402,7.921,4.056939610100205,True,9,1,9,9,664285,663773,2024,8.0,0.4393939393939394,0.5606060606060606,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.06060606060606061,0.06060606060606055,under,-110.0,0.06060606060606055,0.019318181818181814,193.18,-193.18,0.0,0.6777862016679302,0.32221379833206976,-240.0,198.0,fanduel,fanduel,,,0.041452822739834305,-0.07978620166793027,0.07978620166793027,-0.15283333333333332,0.19796000000000002,away,198.0,0.07978620166793027,0.024994949494949497,249.95,-249.95,0.0
